Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-03 09:34:15,6.92,1.03,2,0.0,0.0,0.0,,,,
S41,2026-03-03 09:32:16,6.89,0.94,2,0.0,0.0,0.0,,,,
S59,2026-03-03 09:31:15,55.92,53.02,1,1.0,,0.997,,,,
S60,2026-03-03 09:57:55,62.97,60.47,1,0.0,,0.0,,,,
S61,2026-03-03 09:30:14,52.83,48.86,1,1.4,,1.395,,,,
S62,2026-03-03 09:33:15,59.64,55.85,1,0.2,,0.215,,,,
S63,2026-03-03 09:31:14,60.49,55.53,1,0.2,,0.203,,,,
S63A,2026-03-03 09:32:15,55.54,48.72,2,0.0,0.2,0.222,,,,
S65,2026-03-03 09:47:13,48.65,45.23,5,0.3,0.4,0.411,0.4,0.4,0.4,
S65A,2026-03-03 09:57:36,45.21,37.07,3,0.4,0.5,0.596,0.6,,,
S65D,2026-03-03 09:31:17,24.72,19.82,4,0.1,0.1,0.106,0.1,0.1,,
S65DX1,2026-03-03 09:30:12,24.68,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-03 09:31:17,24.72,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-03 09:32:17,19.84,10.93,6,0.2,0.1,0.171,0.1,0.1,0.1,0.1
S65EX1,2026-03-03 09:32:17,19.84,10.93,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-03 09:56:44,37.26,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-03 09:56:44,37.26,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-03 09:36:16,37.22,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-03 09:36:16,37.22,30.63,1,0.0,,0.0,,,,
S70,2026-03-03 09:33:16,24.65,18.51,2,0.2,0.0,0.199,,,,
S71,2026-03-03 09:57:34,18.59,10.93,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-03 09:35:17,19.78,11.24,2,0.0,0.0,0.0,,,,
S75,2026-03-03 09:36:15,24.53,19.82,1,0.6,,0.593,,,,
S82,2026-03-03 09:37:15,30.65,24.62,2,0.0,0.0,0.0,,,,
S83,2026-03-03 09:48:29,30.68,23.31,1,0.0,,0.0,,,,
S83X,2026-03-03 09:48:29,30.68,23.31,1,0.0,,0.0,,,,
S84,2026-03-03 09:37:15,23.25,11.06,2,0.0,0.0,0.0,,,,
S84X,2026-03-03 09:37:15,23.25,11.06,1,0.0,,0.0,,,,
S97,2026-03-03 09:36:30,20.8,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-03 09:35:44,17.52,10.8,2,0.0,0.0,0.0,,,,
S191,2026-03-03 09:33:15,18.01,10.83,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-03 09:35:13,10.2,11.01,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-03 09:47:35,10.89,9.8,2,0.0,0.0,0.0,,,,
S354,2026-03-03 09:32:16,10.68,11.04,2,0.0,0.0,0.0,,,,
