Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-02 12:34:15,6.76,-1.52,2,0.0,0.0,0.0,,,,
S41,2025-12-02 12:32:15,6.77,-1.51,2,0.0,0.0,0.0,,,,
S59,2025-12-02 12:31:15,57.03,53.99,1,0.0,,0.0,,,,
S60,2025-12-02 12:39:01,63.0,60.46,1,0.0,,0.0,,,,
S61,2025-12-02 12:52:28,53.86,48.8,1,0.0,,0.0,,,,
S62,2025-12-02 12:33:14,59.88,57.08,1,0.0,,0.0,,,,
S63,2025-12-02 12:58:16,60.41,55.43,1,0.0,,0.0,,,,
S63A,2025-12-02 12:43:20,55.46,48.82,2,0.0,0.0,0.0,,,,
S65,2025-12-02 12:30:17,48.51,45.28,5,0.3,0.3,0.45,0.4,0.4,0.4,
S65A,2025-12-02 12:37:45,45.22,38.11,3,0.3,0.4,0.493,0.5,,,
S65D,2025-12-02 12:59:53,25.1,19.82,4,0.6,0.1,0.58,0.3,0.0,,
S65DX1,2025-12-02 12:30:16,25.1,20.31,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-02 12:59:53,25.1,19.82,2,0.4,0.4,0.401,,,,
S65E,2025-12-02 12:32:18,19.79,12.3,6,0.2,0.4,0.491,0.4,0.5,0.2,0.2
S65EX1,2025-12-02 12:32:18,19.79,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-02 12:34:15,37.88,32.82,2,0.0,0.0,0.0,,,,
S67X,2025-12-02 12:34:15,37.88,32.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-02 12:36:18,37.76,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-02 12:36:18,37.76,30.73,1,0.0,,0.0,,,,
S70,2025-12-02 12:43:19,24.55,18.64,2,0.0,0.2,0.195,,,,
S71,2025-12-02 12:40:50,18.69,12.19,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-02 12:57:01,19.68,12.41,2,0.0,0.0,0.0,,,,
S75,2025-12-02 12:36:13,24.63,19.73,1,0.0,,0.0,,,,
S82,2025-12-02 12:47:32,30.74,24.55,2,0.0,0.0,0.0,,,,
S83,2025-12-02 12:44:57,30.75,23.18,1,0.0,,0.0,,,,
S83X,2025-12-02 12:44:57,30.75,23.18,1,0.0,,0.0,,,,
S84,2025-12-02 12:37:16,23.19,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-12-02 12:37:16,23.19,12.42,1,0.0,,0.0,,,,
S97,2025-12-02 12:57:25,21.49,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-02 12:47:24,17.76,12.5,2,0.0,0.0,0.0,,,,
S191,2025-12-02 12:52:06,18.1,12.5,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-02 12:30:16,9.07,12.15,3,0.5,0.4,0.46,0.0,,,
S352,2025-12-02 12:56:54,12.43,9.14,2,0.5,0.0,0.521,,,,
S354,2025-12-02 12:59:57,8.98,12.04,2,1.4,-0.1,1.411,,,,
