Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-18 10:34:16,6.64,0.51,2,0.0,0.5,0.513,,,,
S41,2026-03-18 10:32:15,6.98,0.2,2,0.0,0.0,0.0,,,,
S59,2026-03-18 10:31:15,55.51,53.32,1,2.1,,2.099,,,,
S60,2026-03-18 10:55:46,62.89,60.29,1,1.0,,1.0,,,,
S61,2026-03-18 10:30:15,52.68,48.75,1,1.7,,1.688,,,,
S62,2026-03-18 10:58:57,59.46,55.48,1,0.3,,0.298,,,,
S63,2026-03-18 10:57:59,60.34,55.44,1,0.4,,0.395,,,,
S63A,2026-03-18 10:52:00,55.53,48.63,2,0.2,0.0,0.204,,,,
S65,2026-03-18 10:49:24,48.88,45.12,5,0.5,0.6,0.603,0.5,0.5,0.5,
S65A,2026-03-18 10:47:35,45.17,37.14,3,0.5,0.5,0.503,0.4,,,
S65D,2026-03-18 10:31:17,24.58,19.96,4,0.0,0.2,0.313,0.3,0.3,,
S65DX1,2026-03-18 10:30:16,24.56,20.38,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-03-18 10:31:17,24.58,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-03-18 10:43:10,19.97,10.26,6,0.7,0.0,0.712,0.1,0.2,0.3,0.2
S65EX1,2026-03-18 10:43:10,19.97,10.26,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-18 10:48:57,37.26,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-18 10:48:57,37.26,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-18 10:36:17,37.29,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-18 10:36:17,37.29,30.6,1,0.0,,0.0,,,,
S70,2026-03-18 10:37:06,25.18,19.08,2,0.0,0.5,0.519,,,,
S71,2026-03-18 10:59:41,19.1,10.44,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-18 10:35:16,19.78,11.15,2,0.0,0.0,0.0,,,,
S75,2026-03-18 10:36:14,25.15,19.75,1,0.0,,0.0,,,,
S82,2026-03-18 10:44:01,30.7,25.01,2,0.0,0.0,0.0,,,,
S83,2026-03-18 10:38:03,30.69,23.74,1,0.0,,0.0,,,,
S83X,2026-03-18 10:38:03,30.69,23.74,1,0.0,,0.0,,,,
S84,2026-03-18 10:37:04,23.73,10.36,2,0.0,0.0,0.0,,,,
S84X,2026-03-18 10:37:04,23.73,10.36,1,0.0,,0.0,,,,
S97,2026-03-18 10:36:30,21.11,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-18 10:35:30,17.56,10.59,2,0.0,0.0,0.0,,,,
S191,2026-03-18 10:33:12,18.03,10.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-18 10:30:18,9.97,11.35,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-18 10:57:34,10.86,8.79,2,0.0,0.0,0.0,,,,
S354,2026-03-18 10:57:36,10.13,11.39,2,0.0,0.0,0.0,,,,
