Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-17 20:34:15,6.98,0.73,2,0.0,0.0,0.0,,,,
S41,2026-03-17 20:32:15,6.95,0.75,2,0.0,0.0,0.0,,,,
S59,2026-03-17 20:31:15,55.51,53.61,1,2.5,,2.507,,,,
S60,2026-03-17 20:36:57,62.88,60.29,1,1.0,,1.0,,,,
S61,2026-03-17 20:40:51,52.57,48.86,1,1.8,,1.795,,,,
S62,2026-03-17 20:33:14,59.47,55.68,1,0.8,,0.813,,,,
S63,2026-03-17 20:31:15,60.33,55.79,1,0.4,,0.396,,,,
S63A,2026-03-17 20:45:07,55.83,48.76,2,0.2,0.2,0.207,,,,
S65,2026-03-17 20:38:06,48.66,45.17,5,0.2,0.2,0.496,0.2,0.5,0.5,
S65A,2026-03-17 20:31:17,45.13,37.19,3,0.4,0.4,0.394,0.4,,,
S65D,2026-03-17 20:31:17,24.64,19.92,4,0.0,0.2,0.428,0.3,0.4,,
S65DX1,2026-03-17 20:30:17,24.62,20.35,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-17 20:31:17,24.64,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-03-17 20:32:18,19.93,10.49,6,0.2,0.0,0.247,0.1,0.2,0.2,0.2
S65EX1,2026-03-17 20:32:18,19.93,10.49,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-17 20:34:15,37.27,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-17 20:34:15,37.27,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-17 20:36:18,37.24,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-17 20:36:18,37.24,30.65,1,0.0,,0.0,,,,
S70,2026-03-17 20:41:27,25.02,19.18,2,0.0,0.0,0.0,,,,
S71,2026-03-17 20:34:17,19.23,10.72,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-17 20:59:19,19.99,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-17 20:36:17,25.01,20.02,1,0.0,,0.0,,,,
S82,2026-03-17 20:37:13,30.7,25.02,2,0.0,0.0,0.0,,,,
S83,2026-03-17 20:37:45,30.69,23.72,1,0.0,,0.0,,,,
S83X,2026-03-17 20:37:45,30.69,23.72,1,0.0,,0.0,,,,
S84,2026-03-17 20:37:00,23.67,10.6,2,0.0,0.0,0.0,,,,
S84X,2026-03-17 20:37:00,23.67,10.6,1,0.0,,0.0,,,,
S97,2026-03-17 20:56:16,21.08,6.51,2,0.0,0.0,0.0,,,,
S153,2026-03-17 20:58:10,17.55,10.46,2,0.0,0.0,0.0,,,,
S191,2026-03-17 20:33:10,18.01,10.46,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-17 20:57:59,9.8,11.0,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-17 20:59:14,10.76,8.66,2,0.0,0.0,0.0,,,,
S354,2026-03-17 20:39:33,10.32,11.08,2,0.0,0.0,0.0,,,,
