Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-30 09:34:14,6.21,-0.06,2,0.0,0.0,0.0,,,,
S41,2026-01-30 09:32:14,6.48,-0.36,2,0.0,0.0,0.0,,,,
S59,2026-01-30 09:31:14,56.49,53.42,1,0.0,,0.0,,,,
S60,2026-01-30 09:32:13,62.91,60.39,1,0.0,,0.0,,,,
S61,2026-01-30 09:30:14,53.43,48.65,1,0.2,,0.194,,,,
S62,2026-01-30 09:33:20,59.98,56.42,1,0.0,,0.0,,,,
S63,2026-01-30 09:31:14,60.38,55.08,1,0.0,,0.0,,,,
S63A,2026-01-30 09:32:15,55.11,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-01-30 09:30:16,48.58,45.24,5,0.5,0.5,0.509,0.5,0.0,0.0,
S65A,2026-01-30 09:31:15,45.23,37.02,3,0.3,0.4,0.407,0.2,,,
S65D,2026-01-30 09:31:16,24.74,19.98,4,0.1,0.2,0.194,0.0,0.0,,
S65DX1,2026-01-30 09:59:23,24.71,20.43,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-30 09:31:16,24.74,19.98,2,0.2,0.0,0.186,,,,
S65E,2026-01-30 09:32:18,19.98,11.28,6,0.1,0.0,0.231,0.1,0.2,0.1,0.2
S65EX1,2026-01-30 09:32:18,19.98,11.28,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-30 09:34:16,37.41,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-30 09:34:16,37.41,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-30 09:36:16,37.35,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-30 09:36:16,37.35,30.58,1,0.0,,0.0,,,,
S70,2026-01-30 09:33:15,24.68,18.46,2,0.2,0.0,0.197,,,,
S71,2026-01-30 09:34:17,18.51,11.36,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-30 09:51:33,19.6,10.26,2,0.0,0.0,0.0,,,,
S75,2026-01-30 09:36:16,24.71,19.63,1,0.1,,0.105,,,,
S82,2026-01-30 09:37:16,30.6,24.67,2,0.0,0.0,0.0,,,,
S83,2026-01-30 09:38:14,30.62,23.11,1,0.0,,0.0,,,,
S83X,2026-01-30 09:38:14,30.62,23.11,1,0.0,,0.0,,,,
S84,2026-01-30 09:37:16,23.09,11.42,2,0.0,0.0,0.0,,,,
S84X,2026-01-30 09:37:16,23.09,11.42,1,0.0,,0.0,,,,
S97,2026-01-30 09:36:29,20.88,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-30 09:44:01,17.57,11.47,2,0.0,0.0,0.0,,,,
S191,2026-01-30 09:33:16,17.9,11.44,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-30 09:54:06,9.28,11.41,3,4.0,4.0,4.003,4.0,,,
S352,2026-01-30 09:53:45,11.37,10.09,2,1.9,2.0,1.965,,,,
S354,2026-01-30 09:58:23,9.94,11.47,2,3.5,3.0,3.475,,,,
