Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-08 09:34:16,6.38,-0.67,2,0.0,0.0,0.0,,,,
S41,2026-03-08 09:32:15,6.41,-0.66,2,0.0,0.0,0.0,,,,
S59,2026-03-08 09:31:16,55.74,53.07,1,1.3,,1.289,,,,
S60,2026-03-08 09:32:16,62.98,60.41,1,0.0,,0.0,,,,
S61,2026-03-08 09:37:15,52.7,48.91,1,1.7,,1.706,,,,
S62,2026-03-08 09:33:15,59.54,55.76,1,0.2,,0.195,,,,
S63,2026-03-08 09:31:14,60.4,55.72,1,0.0,,0.0,,,,
S63A,2026-03-08 09:32:16,55.75,48.75,2,0.0,0.0,0.0,,,,
S65,2026-03-08 09:53:54,48.64,45.42,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-08 09:51:34,45.36,37.99,3,0.4,0.7,0.724,0.5,,,
S65D,2026-03-08 09:31:18,24.66,19.9,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-08 09:30:15,24.64,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-08 09:31:18,24.66,19.9,2,0.0,0.5,0.507,,,,
S65E,2026-03-08 09:32:19,19.88,10.94,6,0.2,0.3,0.337,0.3,0.1,0.1,0.1
S65EX1,2026-03-08 09:32:19,19.88,10.94,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-08 09:34:16,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-08 09:34:16,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-08 09:36:16,37.19,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-08 09:36:16,37.19,30.78,1,0.0,,0.0,,,,
S70,2026-03-08 09:53:32,24.8,18.74,2,0.3,0.0,0.297,,,,
S71,2026-03-08 09:34:18,18.69,11.06,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-08 09:35:18,19.8,11.3,2,0.0,0.0,0.0,,,,
S75,2026-03-08 09:40:54,24.85,19.88,1,0.0,,0.0,,,,
S82,2026-03-08 09:38:23,30.76,24.87,2,0.0,0.0,0.0,,,,
S83,2026-03-08 09:38:11,30.76,23.28,1,0.0,,0.0,,,,
S83X,2026-03-08 09:38:11,30.76,23.28,1,0.0,,0.0,,,,
S84,2026-03-08 09:37:16,23.21,11.04,2,0.0,0.0,0.0,,,,
S84X,2026-03-08 09:37:16,23.21,11.04,1,0.0,,0.0,,,,
S97,2026-03-08 09:36:29,20.79,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-08 09:35:29,17.67,10.75,2,0.0,0.0,0.0,,,,
S191,2026-03-08 09:33:18,18.09,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-08 10:00:18,9.59,10.73,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-08 09:42:29,10.84,8.7,2,0.0,0.0,0.0,,,,
S354,2026-03-08 09:52:35,9.76,10.74,2,0.0,0.0,0.0,,,,
