Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-21 16:34:16,6.79,-1.29,2,0.0,0.0,0.0,,,,
S41,2025-11-21 16:32:16,6.83,-1.44,2,0.0,0.0,0.0,,,,
S59,2025-11-21 16:31:16,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-11-21 16:32:16,63.08,60.44,1,0.0,,0.0,,,,
S61,2025-11-21 16:30:15,53.91,49.01,1,0.0,,0.0,,,,
S62,2025-11-21 16:33:16,59.89,57.03,1,0.2,,0.19,,,,
S63,2025-11-21 16:31:15,60.44,55.61,1,0.0,,0.0,,,,
S63A,2025-11-21 16:32:15,55.64,48.99,2,0.0,0.0,0.0,,,,
S65,2025-11-21 16:30:17,48.91,45.16,5,0.9,0.9,0.998,0.9,1.0,0.9,
S65A,2025-11-21 16:31:16,45.14,41.44,3,1.5,1.6,1.591,1.5,,,
S65D,2025-11-21 16:31:17,25.46,19.68,4,0.6,0.6,0.594,0.3,0.5,,
S65DX1,2025-11-21 16:30:17,25.5,20.26,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-11-21 16:31:17,25.46,19.68,2,0.7,0.6,0.697,,,,
S65E,2025-11-21 16:32:18,19.67,12.35,6,0.5,0.5,0.677,0.7,0.5,0.6,0.6
S65EX1,2025-11-21 16:32:18,19.67,12.35,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-21 16:34:16,37.96,33.66,2,0.0,0.0,0.0,,,,
S67X,2025-11-21 16:34:16,37.96,33.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-21 16:36:17,37.86,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-21 16:36:17,37.86,30.62,1,0.0,,0.0,,,,
S70,2025-11-21 16:33:15,24.81,18.54,2,0.0,0.3,0.298,,,,
S71,2025-11-21 16:59:15,18.55,12.39,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-21 16:35:17,19.54,12.39,2,0.0,0.0,0.0,,,,
S75,2025-11-21 16:36:16,24.76,19.56,1,0.2,,0.183,,,,
S82,2025-11-21 16:37:16,30.66,24.81,2,0.0,0.0,0.0,,,,
S83,2025-11-21 16:38:16,30.67,23.19,1,0.0,,0.0,,,,
S83X,2025-11-21 16:38:16,30.67,23.19,1,0.0,,0.0,,,,
S84,2025-11-21 16:43:59,23.14,12.46,2,0.0,0.0,0.0,,,,
S84X,2025-11-21 16:43:59,23.14,12.46,1,0.0,,0.0,,,,
S97,2025-11-21 16:36:15,21.27,6.55,2,0.0,0.0,0.041,,,,
S153,2025-11-21 16:35:15,17.76,12.2,2,0.0,0.0,0.0,,,,
S191,2025-11-21 16:33:16,18.16,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-21 16:39:16,9.28,12.33,3,2.0,2.4,2.515,2.5,,,
S352,2025-11-21 16:31:17,12.4,9.28,2,0.3,0.1,0.341,,,,
S354,2025-11-21 16:32:17,9.11,12.4,2,0.9,-0.1,0.942,,,,
