Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-27 08:34:13,6.34,-1.38,2,0.0,0.0,0.0,,,,
S41,2025-12-27 08:32:05,6.67,-1.5,2,0.0,0.0,0.0,,,,
S59,2025-12-27 08:31:15,57.11,54.03,1,0.2,,0.2,,,,
S60,2025-12-27 08:32:15,63.05,60.5,1,0.2,,0.203,,,,
S61,2025-12-27 08:30:14,54.02,48.74,1,0.3,,0.306,,,,
S62,2025-12-27 08:33:18,60.07,57.07,1,0.3,,0.32,,,,
S63,2025-12-27 08:31:14,60.49,55.62,1,0.1,,0.089,,,,
S63A,2025-12-27 08:32:15,55.66,48.73,2,0.0,0.0,0.0,,,,
S65,2025-12-27 08:30:17,48.66,45.43,5,0.5,0.5,0.536,0.5,0.5,0.4,
S65A,2025-12-27 08:31:16,45.38,38.13,3,0.6,0.5,0.579,0.5,,,
S65D,2025-12-27 08:52:32,24.84,19.81,4,0.2,0.3,0.321,0.0,0.3,,
S65DX1,2025-12-27 08:59:24,24.81,20.31,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-27 08:52:32,24.84,19.81,2,0.4,0.2,0.396,,,,
S65E,2025-12-27 08:32:13,19.79,12.0,6,0.4,0.4,0.399,0.4,0.1,0.1,0.3
S65EX1,2025-12-27 08:32:13,19.79,12.0,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-27 08:34:09,37.72,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-27 08:34:09,37.72,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-27 08:36:17,37.68,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-27 08:36:17,37.68,30.68,1,0.0,,0.0,,,,
S70,2025-12-27 08:34:01,24.68,18.58,2,0.2,0.0,0.196,,,,
S71,2025-12-27 08:34:11,18.63,12.02,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-27 08:45:41,19.63,12.06,2,0.0,0.0,0.0,,,,
S75,2025-12-27 08:36:15,24.65,19.66,1,0.5,,0.518,,,,
S82,2025-12-27 08:37:09,30.72,24.69,2,0.0,0.0,0.0,,,,
S83,2025-12-27 08:38:14,30.71,23.34,1,0.0,,0.0,,,,
S83X,2025-12-27 08:38:14,30.71,23.34,1,0.0,,0.0,,,,
S84,2025-12-27 08:37:15,23.33,12.13,2,0.0,0.0,0.0,,,,
S84X,2025-12-27 08:37:15,23.33,12.13,1,0.0,,0.0,,,,
S97,2025-12-27 08:36:15,21.33,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-27 08:35:06,17.73,12.11,2,0.0,0.0,0.0,,,,
S191,2025-12-27 08:33:15,18.14,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-27 08:59:59,8.98,12.14,3,0.6,0.7,0.917,0.9,,,
S352,2025-12-27 08:31:17,12.09,8.98,2,0.5,0.3,0.538,,,,
S354,2025-12-27 08:32:17,9.29,12.17,2,1.0,-0.1,0.984,,,,
