Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-12 04:34:14,6.44,0.46,2,0.0,0.0,0.0,,,,
S41,2025-12-12 04:32:16,6.74,0.25,2,0.0,0.0,0.0,,,,
S59,2025-12-12 04:31:13,57.0,55.4,1,4.8,,4.807,,,,
S60,2025-12-12 04:32:14,63.06,60.45,1,1.0,,1.0,,,,
S61,2025-12-12 04:30:14,53.96,49.64,1,4.8,,4.808,,,,
S62,2025-12-12 04:33:14,59.97,57.26,1,1.5,,1.498,,,,
S63,2025-12-12 04:31:14,60.47,55.54,1,0.8,,0.794,,,,
S63A,2025-12-12 04:53:41,55.57,49.17,2,0.4,0.4,0.403,,,,
S65,2025-12-12 04:30:16,48.89,45.17,5,0.4,0.5,0.507,0.4,0.5,0.3,
S65A,2025-12-12 04:31:13,45.12,37.66,3,0.5,0.6,0.559,0.5,,,
S65D,2025-12-12 04:31:15,25.23,19.74,4,0.1,0.1,0.19,0.2,0.0,,
S65DX1,2025-12-12 04:30:15,25.2,20.28,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-12-12 04:31:15,25.23,19.74,2,0.1,0.0,0.102,,,,
S65E,2025-12-12 04:32:13,19.73,12.17,6,0.1,0.3,0.263,0.1,0.2,0.1,0.1
S65EX1,2025-12-12 04:32:13,19.73,12.17,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-12 04:34:14,37.83,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-12 04:34:14,37.83,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-12 04:36:17,37.81,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-12 04:36:17,37.81,30.72,1,0.0,,0.0,,,,
S70,2025-12-12 04:33:11,24.65,18.47,2,0.0,0.0,0.0,,,,
S71,2025-12-12 04:59:21,18.53,12.25,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-12 04:35:14,19.52,12.09,2,0.0,0.0,0.0,,,,
S75,2025-12-12 04:36:11,24.61,19.57,1,0.4,,0.394,,,,
S82,2025-12-12 04:37:14,30.77,24.63,2,0.0,0.0,0.0,,,,
S83,2025-12-12 04:55:26,30.78,23.22,1,0.0,,0.0,,,,
S83X,2025-12-12 04:55:26,30.78,23.22,1,0.0,,0.0,,,,
S84,2025-12-12 04:36:47,23.21,12.26,2,0.0,0.0,0.0,,,,
S84X,2025-12-12 04:36:47,23.21,12.26,1,0.0,,0.0,,,,
S97,2025-12-12 04:36:13,21.52,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-12 04:35:15,17.69,12.16,2,0.0,0.0,0.0,,,,
S191,2025-12-12 04:33:16,18.17,12.25,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-12 04:30:18,9.08,12.23,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-12 04:51:43,12.26,9.04,2,0.0,0.4,0.42,,,,
S354,2025-12-12 04:32:17,9.52,12.25,2,0.0,-0.1,0.0,,,,
