Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-20 02:34:16,6.52,-1.73,2,0.0,0.0,0.0,,,,
S41,2026-01-20 02:32:16,6.6,-1.92,2,0.0,0.0,0.0,,,,
S59,2026-01-20 02:31:14,56.68,53.72,1,0.8,,0.807,,,,
S60,2026-01-20 02:32:14,62.98,60.4,1,0.0,,0.0,,,,
S61,2026-01-20 02:53:56,53.69,48.74,1,1.2,,1.221,,,,
S62,2026-01-20 02:33:15,59.98,56.6,1,0.0,,0.0,,,,
S63,2026-01-20 02:31:14,60.4,55.38,1,0.0,,0.0,,,,
S63A,2026-01-20 02:32:15,55.41,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-01-20 02:56:02,48.86,45.16,5,0.4,0.4,0.41,0.4,0.4,0.3,
S65A,2026-01-20 02:31:16,45.15,37.44,3,0.5,0.4,0.498,0.5,,,
S65D,2026-01-20 02:31:18,24.72,19.71,4,0.1,0.1,0.113,0.1,0.1,,
S65DX1,2026-01-20 02:30:16,24.69,20.23,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-20 02:31:18,24.72,19.71,2,0.2,0.0,0.204,,,,
S65E,2026-01-20 02:32:15,19.69,11.26,6,0.2,0.2,0.203,0.2,0.2,0.1,0.1
S65EX1,2026-01-20 02:32:15,19.69,11.26,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-20 02:34:01,37.48,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-20 02:34:01,37.48,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-20 02:36:16,37.42,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-20 02:36:16,37.42,30.62,1,0.0,,0.0,,,,
S70,2026-01-20 02:33:15,24.73,18.54,2,0.0,0.0,0.0,,,,
S71,2026-01-20 02:34:17,18.64,11.46,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-20 02:40:00,19.68,11.43,2,0.0,0.0,0.0,,,,
S75,2026-01-20 02:36:14,24.75,19.77,1,0.0,,0.0,,,,
S82,2026-01-20 02:37:10,30.67,24.73,2,0.0,0.0,0.0,,,,
S83,2026-01-20 02:38:15,30.67,23.15,1,0.0,,0.0,,,,
S83X,2026-01-20 02:38:15,30.67,23.15,1,0.0,,0.0,,,,
S84,2026-01-20 02:37:15,23.13,11.38,2,0.0,0.0,0.0,,,,
S84X,2026-01-20 02:37:15,23.13,11.38,1,0.0,,0.0,,,,
S97,2026-01-20 02:36:16,21.34,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-20 02:35:29,17.83,11.27,2,0.0,0.0,0.0,,,,
S191,2026-01-20 02:33:16,17.96,11.08,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-20 02:49:38,9.2,12.28,3,0.6,1.3,1.256,0.6,,,
S352,2026-01-20 02:59:09,11.88,9.77,2,0.0,0.7,0.721,,,,
S354,2026-01-20 02:55:23,9.26,12.34,2,0.0,0.0,0.0,,,,
