Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-19 19:34:16,6.62,0.08,2,0.0,0.0,0.0,,,,
S41,2025-12-19 19:32:16,6.84,0.05,2,0.0,0.0,0.0,,,,
S59,2025-12-19 19:31:15,57.04,53.95,1,0.0,,0.0,,,,
S60,2025-12-19 19:32:14,63.08,60.45,1,0.0,,0.0,,,,
S61,2025-12-19 19:30:15,53.93,48.9,1,0.0,,0.0,,,,
S62,2025-12-19 19:33:16,59.98,57.0,1,0.0,,0.0,,,,
S63,2025-12-19 19:31:15,60.44,55.69,1,0.0,,0.0,,,,
S63A,2025-12-19 19:32:16,55.73,48.89,2,0.0,0.0,0.0,,,,
S65,2025-12-19 19:30:18,48.84,45.26,5,0.8,0.9,0.923,0.9,0.5,0.8,
S65A,2025-12-19 19:31:15,45.22,40.33,3,1.3,1.2,1.274,0.9,,,
S65D,2025-12-19 19:45:05,25.28,19.64,4,0.8,0.1,0.789,0.2,0.3,,
S65DX1,2025-12-19 19:30:16,25.26,20.24,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-12-19 19:45:05,25.28,19.64,2,0.1,0.1,0.088,,,,
S65E,2025-12-19 19:32:17,19.64,12.07,6,0.3,0.3,0.493,0.5,0.5,0.2,0.4
S65EX1,2025-12-19 19:32:17,19.64,12.07,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-19 19:40:45,37.82,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-19 19:40:45,37.82,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-19 19:52:57,37.7,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-19 19:52:57,37.7,30.59,1,1.2,,1.184,,,,
S70,2025-12-19 19:33:14,24.47,18.67,2,0.0,0.0,0.0,,,,
S71,2025-12-19 19:53:40,18.69,12.11,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-19 19:35:17,19.64,12.12,2,0.0,0.0,0.0,,,,
S75,2025-12-19 19:41:22,24.42,19.65,1,0.4,,0.384,,,,
S82,2025-12-19 19:37:13,30.57,24.49,2,0.2,0.0,0.218,,,,
S83,2025-12-19 19:38:16,30.59,23.29,1,0.0,,0.0,,,,
S83X,2025-12-19 19:38:16,30.59,23.29,1,0.0,,0.0,,,,
S84,2025-12-19 19:37:15,23.31,12.19,2,0.0,0.0,0.0,,,,
S84X,2025-12-19 19:37:15,23.31,12.19,1,0.0,,0.0,,,,
S97,2025-12-19 19:36:17,21.44,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-19 19:35:16,17.81,12.22,2,0.0,0.0,0.0,,,,
S191,2025-12-19 19:33:16,18.16,12.18,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-19 19:59:15,9.32,12.18,3,2.0,2.0,1.989,1.5,,,
S352,2025-12-19 19:31:09,12.19,9.12,2,0.5,0.1,0.465,,,,
S354,2025-12-19 19:32:17,9.06,12.18,2,1.4,-0.1,1.426,,,,
