Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-13 21:34:15,6.42,-1.49,2,0.0,0.0,0.0,,,,
S41,2025-12-13 21:32:15,6.7,-1.68,2,0.0,0.0,0.0,,,,
S59,2025-12-13 21:31:15,57.0,54.65,1,2.8,,2.796,,,,
S60,2025-12-13 21:32:16,63.06,60.42,1,0.6,,0.601,,,,
S61,2025-12-13 21:30:14,53.91,49.47,1,3.6,,3.581,,,,
S62,2025-12-13 21:33:15,59.87,57.12,1,1.2,,1.186,,,,
S63,2025-12-13 21:31:13,60.43,55.57,1,0.5,,0.5,,,,
S63A,2025-12-13 21:32:16,55.6,49.17,2,0.2,0.2,0.192,,,,
S65,2025-12-13 21:30:16,48.94,45.2,5,0.5,0.5,0.607,0.6,0.6,0.5,
S65A,2025-12-13 21:31:15,45.16,38.38,3,0.7,0.7,0.724,0.7,,,
S65D,2025-12-13 21:31:17,25.35,19.91,4,0.3,0.1,0.307,0.2,0.0,,
S65DX1,2025-12-13 21:30:17,25.31,20.42,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-13 21:31:17,25.35,19.91,2,0.1,0.0,0.096,,,,
S65E,2025-12-13 21:32:17,19.9,12.05,6,0.2,0.3,0.257,0.1,0.2,0.1,0.1
S65EX1,2025-12-13 21:32:17,19.9,12.05,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-13 21:34:15,37.82,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-13 21:34:15,37.82,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-13 21:36:18,37.8,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-13 21:36:18,37.8,30.64,1,0.6,,0.596,,,,
S70,2025-12-13 21:33:16,24.59,18.69,2,0.0,0.3,0.301,,,,
S71,2025-12-13 21:34:17,18.72,12.26,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-13 21:59:45,19.39,12.23,2,0.0,0.0,0.0,,,,
S75,2025-12-13 21:36:16,24.6,19.49,1,0.0,,0.0,,,,
S82,2025-12-13 21:37:15,30.65,24.57,2,0.0,0.0,0.0,,,,
S83,2025-12-13 21:38:15,30.66,23.19,1,0.0,,0.0,,,,
S83X,2025-12-13 21:38:15,30.66,23.19,1,0.0,,0.0,,,,
S84,2025-12-13 21:37:16,23.15,12.16,2,0.0,0.0,0.0,,,,
S84X,2025-12-13 21:37:16,23.15,12.16,1,0.0,,0.0,,,,
S97,2025-12-13 21:36:16,21.44,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-13 21:35:16,17.83,12.13,2,0.0,0.0,0.0,,,,
S191,2025-12-13 21:33:16,18.18,12.21,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-13 21:30:18,9.18,12.24,3,0.4,0.0,0.443,0.0,,,
S352,2025-12-13 21:31:15,12.2,9.21,2,0.0,0.3,0.314,,,,
S354,2025-12-13 21:32:16,9.36,12.24,2,0.0,-0.1,0.0,,,,
