Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-17 10:34:15,6.93,-0.22,2,0.0,0.0,0.0,,,,
S41,2026-03-17 10:32:16,6.95,-0.42,2,0.0,0.0,0.0,,,,
S59,2026-03-17 10:31:15,55.46,54.14,1,3.9,,3.895,,,,
S60,2026-03-17 10:49:20,62.92,60.29,1,1.0,,0.994,,,,
S61,2026-03-17 10:44:00,52.64,49.06,1,4.0,,4.018,,,,
S62,2026-03-17 10:33:15,59.54,55.7,1,0.8,,0.813,,,,
S63,2026-03-17 10:47:36,60.32,55.96,1,0.6,,0.599,,,,
S63A,2026-03-17 10:50:02,56.02,48.79,2,0.2,0.2,0.208,,,,
S65,2026-03-17 10:40:52,48.81,45.21,5,0.2,0.2,0.494,0.2,0.5,0.5,
S65A,2026-03-17 10:31:16,45.2,37.26,3,0.4,0.4,0.395,0.4,,,
S65D,2026-03-17 10:31:16,24.68,19.87,4,0.0,0.2,0.429,0.3,0.4,,
S65DX1,2026-03-17 10:30:16,24.67,20.31,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-17 10:31:16,24.68,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-03-17 10:32:17,19.91,10.17,6,0.2,0.0,0.251,0.2,0.2,0.3,0.2
S65EX1,2026-03-17 10:32:17,19.91,10.17,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-17 10:34:15,37.28,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-17 10:34:15,37.28,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-17 10:36:17,37.34,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-17 10:36:17,37.34,30.61,1,0.0,,0.0,,,,
S70,2026-03-17 10:58:20,25.09,19.17,2,0.5,0.3,0.509,,,,
S71,2026-03-17 10:46:49,19.22,10.54,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-17 10:55:33,20.12,11.14,2,0.0,0.0,0.0,,,,
S75,2026-03-17 10:36:15,25.07,20.1,1,0.3,,0.302,,,,
S82,2026-03-17 10:37:14,30.72,24.99,2,0.0,0.0,0.0,,,,
S83,2026-03-17 10:38:15,30.69,23.64,1,0.0,,0.0,,,,
S83X,2026-03-17 10:38:15,30.69,23.64,1,0.0,,0.0,,,,
S84,2026-03-17 10:37:15,23.63,10.28,2,0.0,0.0,0.0,,,,
S84X,2026-03-17 10:37:15,23.63,10.28,1,0.0,,0.0,,,,
S97,2026-03-17 10:36:30,21.15,6.51,2,0.0,0.0,0.0,,,,
S153,2026-03-17 10:59:16,17.56,10.63,2,0.0,0.0,0.0,,,,
S191,2026-03-17 10:45:12,18.02,10.28,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-17 10:55:29,10.29,11.55,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-17 10:59:45,10.9,9.22,2,0.0,0.0,0.0,,,,
S354,2026-03-17 10:49:28,10.35,11.58,2,0.0,0.0,0.0,,,,
