Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-27 14:34:16,6.54,-0.17,2,0.0,0.0,0.0,,,,
S41,2026-01-27 14:32:14,6.63,-0.02,2,0.0,0.0,0.0,,,,
S59,2026-01-27 14:31:15,56.52,53.53,1,0.7,,0.698,,,,
S60,2026-01-27 14:53:31,62.98,60.41,1,0.0,,0.0,,,,
S61,2026-01-27 14:39:23,53.5,48.62,1,1.1,,1.096,,,,
S62,2026-01-27 14:33:16,60.01,56.44,1,0.0,,0.0,,,,
S63,2026-01-27 14:48:49,60.4,55.18,1,0.0,,0.0,,,,
S63A,2026-01-27 14:32:17,55.2,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-01-27 14:53:38,48.73,45.26,5,0.0,0.0,0.903,0.0,0.9,0.8,
S65A,2026-01-27 14:31:16,45.28,36.94,3,0.5,0.3,0.496,0.4,,,
S65D,2026-01-27 14:31:17,24.67,19.68,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-27 14:30:17,24.65,20.2,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-01-27 14:31:17,24.67,19.68,2,0.3,0.0,0.294,,,,
S65E,2026-01-27 14:32:18,19.69,11.17,6,0.0,0.0,0.224,0.1,0.2,0.1,0.2
S65EX1,2026-01-27 14:32:18,19.69,11.17,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-27 14:34:15,37.48,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-27 14:34:15,37.48,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-27 14:36:17,37.44,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-27 14:36:17,37.44,30.59,1,0.0,,0.0,,,,
S70,2026-01-27 14:56:04,24.97,18.62,2,0.0,0.0,0.0,,,,
S71,2026-01-27 14:59:12,18.69,11.41,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-27 14:44:59,19.74,11.33,2,0.0,0.0,0.0,,,,
S75,2026-01-27 14:53:07,24.91,19.73,1,0.4,,0.408,,,,
S82,2026-01-27 14:59:48,30.68,24.84,2,0.0,0.0,0.0,,,,
S83,2026-01-27 14:48:59,30.65,23.16,1,0.0,,0.0,,,,
S83X,2026-01-27 14:48:59,30.65,23.16,1,0.0,,0.0,,,,
S84,2026-01-27 14:37:17,23.17,11.27,2,0.0,0.0,0.0,,,,
S84X,2026-01-27 14:37:17,23.17,11.27,1,0.0,,0.0,,,,
S97,2026-01-27 14:46:58,21.11,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-27 14:51:56,17.43,11.43,2,0.0,0.0,0.0,,,,
S191,2026-01-27 14:33:16,17.96,11.28,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-27 14:41:22,9.01,11.88,3,1.4,1.1,1.469,1.5,,,
S352,2026-01-27 14:59:48,11.58,9.46,2,1.4,2.0,1.984,,,,
S354,2026-01-27 14:32:18,8.96,11.91,2,2.5,2.5,2.515,,,,
