Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-12 09:34:15,6.88,-1.49,2,0.0,0.0,0.0,,,,
S41,2025-11-12 09:48:52,6.97,-1.51,2,0.0,0.0,0.0,,,,
S59,2025-11-12 09:31:14,57.02,53.85,1,0.0,,0.0,,,,
S60,2025-11-12 09:59:10,62.94,60.37,1,0.0,,0.0,,,,
S61,2025-11-12 09:40:09,53.9,49.49,1,0.5,,0.495,,,,
S62,2025-11-12 09:33:15,59.89,56.95,1,0.3,,0.296,,,,
S63,2025-11-12 09:31:14,60.41,55.37,1,0.0,,0.0,,,,
S63A,2025-11-12 09:32:15,55.39,49.45,2,0.0,0.0,0.0,,,,
S65,2025-11-12 09:30:17,49.48,45.19,5,1.0,1.0,1.077,1.0,0.9,1.1,
S65A,2025-11-12 09:31:15,45.16,41.74,3,1.7,1.9,1.924,1.9,,,
S65D,2025-11-12 09:31:16,25.73,19.67,4,0.6,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-12 09:30:16,25.76,20.26,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2025-11-12 09:31:16,25.73,19.67,2,0.7,0.6,0.712,,,,
S65E,2025-11-12 09:32:18,19.66,12.2,6,0.5,0.7,0.666,0.6,0.6,0.6,0.6
S65EX1,2025-11-12 09:32:18,19.66,12.2,3,0.0,0.0,0.044,0.0,,,
S67,2025-11-12 09:34:14,38.01,33.73,2,0.0,0.0,0.0,,,,
S67X,2025-11-12 09:34:14,38.01,33.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-12 09:36:17,37.93,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-12 09:36:17,37.93,30.68,1,0.0,,0.0,,,,
S70,2025-11-12 09:33:14,24.51,18.46,2,0.2,0.0,0.197,,,,
S71,2025-11-12 09:59:31,18.52,12.43,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-12 09:40:43,19.59,12.41,2,0.0,0.0,0.0,,,,
S75,2025-11-12 09:36:14,24.48,19.6,1,0.2,,0.195,,,,
S82,2025-11-12 09:37:16,30.73,24.43,2,0.0,0.0,0.0,,,,
S83,2025-11-12 09:38:14,30.72,23.27,1,0.0,,0.0,,,,
S83X,2025-11-12 09:38:14,30.72,23.27,1,0.0,,0.0,,,,
S84,2025-11-12 09:37:15,23.25,12.31,2,0.0,0.0,0.043,,,,
S84X,2025-11-12 09:37:15,23.25,12.31,1,0.0,,0.041,,,,
S97,2025-11-12 09:36:16,21.27,6.58,2,0.0,0.0,0.0,,,,
S153,2025-11-12 09:35:13,17.8,12.21,2,0.0,0.0,0.0,,,,
S191,2025-11-12 09:33:16,18.13,12.27,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-12 09:40:32,8.83,12.77,3,3.0,3.0,3.005,3.0,,,
S352,2025-11-12 09:32:07,12.46,8.94,2,0.6,0.5,0.554,,,,
S354,2025-11-12 09:32:17,9.09,12.78,2,0.5,-0.1,0.456,,,,
