Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-18 06:34:16,6.36,-0.91,2,0.0,0.0,0.0,,,,
S41,2026-02-18 06:32:16,6.5,-0.84,2,0.0,0.0,0.0,,,,
S59,2026-02-18 06:31:14,56.2,53.41,1,1.4,,1.399,,,,
S60,2026-02-18 06:32:13,62.91,60.43,1,0.0,,0.0,,,,
S61,2026-02-18 06:30:14,53.07,48.88,1,2.5,,2.51,,,,
S62,2026-02-18 06:33:14,59.84,56.15,1,0.1,,0.129,,,,
S63,2026-02-18 06:31:14,60.42,54.78,1,0.0,,0.0,,,,
S63A,2026-02-18 06:32:14,54.82,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-02-18 06:30:16,48.54,45.19,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-18 06:31:16,45.14,36.38,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-18 06:31:17,24.59,19.75,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-18 06:30:15,24.56,20.24,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-18 06:31:17,24.59,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-02-18 06:58:41,19.73,11.04,6,0.1,0.1,0.183,0.0,0.0,0.2,0.1
S65EX1,2026-02-18 06:58:41,19.73,11.04,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-18 06:34:14,37.3,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-18 06:34:14,37.3,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-18 06:36:17,37.25,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-18 06:36:17,37.25,30.85,1,0.0,,0.0,,,,
S70,2026-02-18 06:33:15,24.79,18.58,2,0.0,0.0,0.0,,,,
S71,2026-02-18 06:34:17,18.65,11.22,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-18 06:35:15,19.57,11.28,2,0.0,0.0,0.0,,,,
S75,2026-02-18 06:36:14,24.74,19.61,1,0.5,,0.504,,,,
S82,2026-02-18 06:37:14,30.88,24.8,2,0.0,0.0,0.0,,,,
S83,2026-02-18 06:38:14,30.89,23.17,1,0.0,,0.0,,,,
S83X,2026-02-18 06:38:14,30.89,23.17,1,0.0,,0.0,,,,
S84,2026-02-18 06:37:16,23.15,11.16,2,0.0,0.0,0.0,,,,
S84X,2026-02-18 06:37:16,23.15,11.16,1,0.0,,0.0,,,,
S97,2026-02-18 06:36:30,20.75,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-18 06:35:30,17.65,10.94,2,0.0,0.0,0.0,,,,
S191,2026-02-18 06:33:15,17.81,11.14,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-18 06:30:17,9.71,11.03,3,3.1,2.9,3.067,2.7,,,
S352,2026-02-18 06:31:13,11.1,9.48,2,1.3,0.7,1.302,,,,
S354,2026-02-18 06:52:00,9.74,11.15,2,0.9,0.6,0.923,,,,
