Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-05 15:34:15,6.85,-1.82,2,0.0,0.0,0.0,,,,
S41,2026-03-05 15:32:15,6.78,-2.02,2,0.0,0.0,0.0,,,,
S59,2026-03-05 15:31:16,55.88,53.09,1,1.3,,1.287,,,,
S60,2026-03-05 15:51:56,62.98,60.42,1,0.0,,0.0,,,,
S61,2026-03-05 15:51:24,52.78,48.92,1,1.9,,1.896,,,,
S62,2026-03-05 15:33:15,59.6,55.82,1,0.3,,0.286,,,,
S63,2026-03-05 15:31:14,60.42,55.79,1,0.1,,0.098,,,,
S63A,2026-03-05 15:32:15,55.82,48.83,2,0.0,0.0,0.0,,,,
S65,2026-03-05 15:56:16,48.61,45.33,5,0.4,0.5,0.611,0.6,0.6,0.6,
S65A,2026-03-05 15:40:42,45.28,37.92,3,0.4,0.7,0.724,0.6,,,
S65D,2026-03-05 15:55:39,24.74,19.94,4,0.1,0.1,0.294,0.1,0.3,,
S65DX1,2026-03-05 15:59:33,24.72,20.39,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-05 15:55:39,24.74,19.94,2,0.5,0.0,0.493,,,,
S65E,2026-03-05 15:36:58,19.91,10.92,6,0.1,0.1,0.246,0.2,0.2,0.1,0.1
S65EX1,2026-03-05 15:36:58,19.91,10.92,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-05 15:53:53,37.24,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-05 15:53:53,37.24,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-05 15:36:17,37.19,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-05 15:36:17,37.19,30.75,1,0.0,,0.0,,,,
S70,2026-03-05 15:33:16,24.88,18.78,2,0.0,0.2,0.214,,,,
S71,2026-03-05 15:34:17,18.7,11.1,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-05 15:53:14,19.58,11.23,2,0.0,0.0,0.0,,,,
S75,2026-03-05 15:36:16,24.86,19.73,1,0.4,,0.394,,,,
S82,2026-03-05 15:48:46,30.74,24.94,2,0.0,0.0,0.0,,,,
S83,2026-03-05 15:38:14,30.75,23.39,1,0.0,,0.0,,,,
S83X,2026-03-05 15:38:14,30.75,23.39,1,0.0,,0.0,,,,
S84,2026-03-05 15:37:15,23.28,11.03,2,0.0,0.0,0.0,,,,
S84X,2026-03-05 15:37:15,23.28,11.03,1,0.0,,0.0,,,,
S97,2026-03-05 15:36:30,20.72,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-05 15:35:30,17.6,10.68,2,0.0,0.0,0.0,,,,
S191,2026-03-05 15:33:16,18.06,10.98,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-05 15:47:08,10.31,10.79,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-05 15:59:38,10.8,9.05,2,0.0,0.0,0.0,,,,
S354,2026-03-05 15:32:12,10.29,10.8,2,0.0,0.0,0.0,,,,
