Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-02 09:34:13,6.04,1.05,2,0.0,0.0,0.0,,,,
S41,2026-01-02 09:32:16,6.39,0.63,2,0.0,0.0,0.0,,,,
S59,2026-01-02 09:31:16,57.04,54.08,1,0.9,,0.9,,,,
S60,2026-01-02 09:32:15,62.98,60.44,1,0.0,,0.0,,,,
S61,2026-01-02 09:30:14,53.94,48.73,1,1.4,,1.4,,,,
S62,2026-01-02 09:33:15,60.03,57.02,1,0.0,,0.0,,,,
S63,2026-01-02 09:31:15,60.44,54.91,1,0.0,,0.0,,,,
S63A,2026-01-02 09:32:15,54.94,48.67,2,0.0,0.0,0.0,,,,
S65,2026-01-02 09:30:16,48.54,45.29,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-02 09:31:15,45.23,37.22,3,0.3,0.3,0.299,0.3,,,
S65D,2026-01-02 09:46:47,24.97,19.72,4,0.0,0.1,0.208,0.0,0.2,,
S65DX1,2026-01-02 09:30:15,24.93,20.25,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-02 09:46:47,24.97,19.72,2,0.0,0.1,0.091,,,,
S65E,2026-01-02 09:33:02,19.71,11.89,6,0.3,0.2,0.261,0.1,0.1,0.2,0.1
S65EX1,2026-01-02 09:33:02,19.71,11.89,3,0.0,0.0,0.049,0.0,,,
S67,2026-01-02 09:34:16,37.62,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-02 09:34:16,37.62,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-02 09:36:17,37.52,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-02 09:36:17,37.52,30.63,1,0.0,,0.0,,,,
S70,2026-01-02 09:41:47,24.86,18.62,2,0.2,0.2,0.201,,,,
S71,2026-01-02 09:34:17,18.66,11.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-02 09:59:30,19.5,11.92,2,0.0,0.0,0.0,,,,
S75,2026-01-02 09:36:15,24.86,19.53,1,0.5,,0.506,,,,
S82,2026-01-02 09:37:15,30.67,24.88,2,0.0,0.0,0.0,,,,
S83,2026-01-02 09:38:13,30.67,23.19,1,0.0,,0.0,,,,
S83X,2026-01-02 09:38:13,30.67,23.19,1,0.0,,0.0,,,,
S84,2026-01-02 09:37:16,23.17,11.99,2,0.0,0.0,0.0,,,,
S84X,2026-01-02 09:37:16,23.17,11.99,1,0.0,,0.0,,,,
S97,2026-01-02 09:36:15,21.08,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-02 09:35:15,17.58,11.91,2,0.0,0.0,0.0,,,,
S191,2026-01-02 09:48:01,18.1,11.98,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-02 09:42:56,9.18,11.97,3,0.5,1.0,0.98,0.3,,,
S352,2026-01-02 09:48:46,11.98,8.95,2,0.0,0.1,0.078,,,,
S354,2026-01-02 09:43:43,8.95,11.96,2,1.0,0.5,1.005,,,,
