Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-23 16:34:16,6.49,-1.18,2,0.0,0.0,0.0,,,,
S41,2025-11-23 16:32:16,6.8,-1.19,2,0.0,0.0,0.0,,,,
S59,2025-11-23 16:31:14,57.07,53.91,1,0.0,,0.0,,,,
S60,2025-11-23 16:32:14,63.1,60.42,1,0.0,,0.0,,,,
S61,2025-11-23 16:30:14,53.94,48.89,1,0.0,,0.0,,,,
S62,2025-11-23 16:33:14,59.89,57.03,1,0.2,,0.19,,,,
S63,2025-11-23 16:31:14,60.43,55.51,1,0.1,,0.099,,,,
S63A,2025-11-23 16:48:18,55.55,48.86,2,0.0,0.0,0.0,,,,
S65,2025-11-23 16:30:17,48.83,45.25,5,0.9,0.9,0.902,0.9,0.9,0.9,
S65A,2025-11-23 16:31:16,45.21,40.98,3,1.2,1.3,1.298,1.2,,,
S65D,2025-11-23 16:55:18,25.4,19.82,4,0.6,0.6,0.597,0.3,0.5,,
S65DX1,2025-11-23 16:30:16,25.44,20.38,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-11-23 16:55:18,25.4,19.82,2,0.7,0.6,0.697,,,,
S65E,2025-11-23 16:32:18,19.83,12.24,6,0.5,0.5,0.568,0.5,0.5,0.6,0.6
S65EX1,2025-11-23 16:32:18,19.83,12.24,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-23 16:34:13,37.95,33.65,2,0.0,0.0,0.0,,,,
S67X,2025-11-23 16:34:13,37.95,33.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-23 16:36:15,37.86,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-23 16:36:15,37.86,30.66,1,0.0,,0.0,,,,
S70,2025-11-23 16:33:16,24.84,18.69,2,0.1,0.0,0.094,,,,
S71,2025-11-23 16:34:17,18.72,12.44,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-23 16:35:16,19.52,12.31,2,0.0,0.0,0.0,,,,
S75,2025-11-23 16:36:15,24.88,19.5,1,0.0,,0.0,,,,
S82,2025-11-23 16:37:13,30.71,24.83,2,0.0,0.0,0.0,,,,
S83,2025-11-23 16:38:15,30.7,23.37,1,0.0,,0.0,,,,
S83X,2025-11-23 16:38:15,30.7,23.37,1,0.0,,0.0,,,,
S84,2025-11-23 16:37:15,23.36,12.36,2,0.0,0.0,0.0,,,,
S84X,2025-11-23 16:37:15,23.36,12.36,1,0.0,,0.0,,,,
S97,2025-11-23 16:36:16,21.31,6.55,2,0.0,0.0,0.042,,,,
S153,2025-11-23 16:35:16,17.9,12.39,2,0.0,0.0,0.0,,,,
S191,2025-11-23 16:33:17,18.2,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-23 16:34:57,9.13,12.36,3,0.8,1.2,1.219,0.9,,,
S352,2025-11-23 16:31:03,12.36,9.11,2,0.3,0.1,0.26,,,,
S354,2025-11-23 16:32:17,9.07,12.36,2,0.9,-0.1,0.889,,,,
