Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-23 00:34:15,6.82,0.26,2,0.0,0.0,0.0,,,,
S41,2025-10-23 00:32:15,6.68,0.06,2,0.7,0.0,0.704,,,,
S59,2025-10-23 00:31:16,56.92,53.59,1,0.0,,0.0,,,,
S60,2025-10-23 00:32:14,63.03,60.44,1,1.6,,1.608,,,,
S61,2025-10-23 00:30:15,53.6,50.4,1,0.0,,0.0,,,,
S62,2025-10-23 00:33:15,59.87,56.88,1,0.4,,0.387,,,,
S63,2025-10-23 00:31:15,60.47,55.71,1,1.1,,1.102,,,,
S63A,2025-10-23 00:50:30,55.74,50.36,2,0.6,0.6,0.637,,,,
S65,2025-10-23 00:30:17,50.25,45.18,5,0.9,0.9,1.098,1.1,1.1,1.0,
S65A,2025-10-23 00:31:16,45.13,42.8,3,2.5,2.5,2.496,2.4,,,
S65D,2025-10-23 00:41:41,25.84,19.73,4,1.0,1.0,0.993,1.0,1.0,,
S65DX1,2025-10-23 00:52:27,26.02,20.32,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-23 00:41:41,25.84,19.73,2,1.0,1.0,0.987,,,,
S65E,2025-10-23 00:32:19,19.72,12.51,6,1.4,0.7,1.419,0.7,1.4,1.2,0.8
S65EX1,2025-10-23 00:32:19,19.72,12.51,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-23 00:34:15,38.19,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-23 00:34:15,38.19,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-23 00:36:16,37.98,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-23 00:36:16,37.98,30.82,1,0.0,,0.0,,,,
S70,2025-10-23 00:50:09,24.52,18.75,2,0.5,0.5,0.513,,,,
S71,2025-10-23 00:55:58,18.82,12.63,3,1.0,0.5,1.003,1.0,,,
S72,2025-10-23 00:35:16,19.76,12.62,2,0.0,0.0,0.0,,,,
S75,2025-10-23 00:36:16,24.54,19.77,1,0.5,,0.503,,,,
S82,2025-10-23 00:37:09,30.87,24.56,2,0.0,0.0,0.0,,,,
S83,2025-10-23 00:38:15,30.87,23.9,1,0.0,,0.0,,,,
S83X,2025-10-23 00:38:15,30.87,23.9,1,0.0,,0.0,,,,
S84,2025-10-23 00:37:16,23.89,12.64,2,0.0,0.0,0.0,,,,
S84X,2025-10-23 00:37:16,23.89,12.64,1,0.0,,0.0,,,,
S97,2025-10-23 00:36:16,21.2,6.96,2,0.3,0.0,0.287,,,,
S153,2025-10-23 00:40:16,17.5,12.56,2,0.0,0.0,0.0,,,,
S191,2025-10-23 00:33:17,18.31,12.59,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-23 01:00:17,9.94,12.63,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-23 00:42:16,12.57,8.59,2,0.0,0.0,0.0,,,,
S354,2025-10-23 00:32:17,10.16,12.62,2,0.0,-0.1,0.0,,,,
