Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-17 04:34:16,6.37,-1.55,2,0.0,0.0,0.0,,,,
S41,2026-02-17 04:32:15,6.54,-1.48,2,0.0,0.0,0.0,,,,
S59,2026-02-17 04:31:15,56.23,53.44,1,1.4,,1.401,,,,
S60,2026-02-17 04:32:15,62.92,60.43,1,0.0,,0.0,,,,
S61,2026-02-17 04:30:15,53.14,48.8,1,2.5,,2.51,,,,
S62,2026-02-17 04:33:14,59.84,56.18,1,0.1,,0.128,,,,
S63,2026-02-17 04:31:14,60.43,54.78,1,0.0,,0.0,,,,
S63A,2026-02-17 04:32:16,54.82,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-17 04:56:26,48.6,45.18,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-17 04:31:16,45.14,36.39,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-17 04:31:17,24.48,19.88,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-17 04:30:16,24.44,20.35,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-17 04:31:17,24.48,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-02-17 04:32:17,19.89,10.97,6,0.0,0.0,0.186,0.2,0.1,0.2,0.1
S65EX1,2026-02-17 04:32:17,19.89,10.97,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-17 04:34:14,37.32,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-17 04:34:14,37.32,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-17 04:36:13,37.3,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-17 04:36:13,37.3,30.82,1,0.0,,0.0,,,,
S70,2026-02-17 04:33:25,24.91,18.85,2,0.0,0.0,0.0,,,,
S71,2026-02-17 04:59:34,18.89,11.18,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-17 04:47:17,19.63,11.45,2,0.0,0.0,0.0,,,,
S75,2026-02-17 04:36:14,24.92,19.72,1,0.2,,0.205,,,,
S82,2026-02-17 04:43:08,30.86,24.9,2,0.0,0.0,0.0,,,,
S83,2026-02-17 04:49:04,30.86,23.24,1,0.0,,0.0,,,,
S83X,2026-02-17 04:49:04,30.86,23.24,1,0.0,,0.0,,,,
S84,2026-02-17 04:37:15,23.19,11.08,2,0.0,0.0,0.0,,,,
S84X,2026-02-17 04:37:15,23.19,11.08,1,0.0,,0.0,,,,
S97,2026-02-17 04:36:30,20.86,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-17 04:35:30,17.61,10.94,2,0.0,0.0,0.0,,,,
S191,2026-02-17 04:33:16,17.81,10.99,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-17 04:52:59,9.76,11.27,3,3.1,3.0,3.137,2.8,,,
S352,2026-02-17 04:57:48,11.16,9.48,2,1.3,1.2,1.348,,,,
S354,2026-02-17 04:36:37,9.7,11.46,2,0.5,1.2,1.199,,,,
