Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-06 16:34:15,6.28,-0.94,2,0.0,0.0,0.0,,,,
S41,2026-02-06 16:32:15,6.46,-1.28,2,0.0,0.0,0.0,,,,
S59,2026-02-06 16:31:16,56.39,53.54,1,1.0,,0.992,,,,
S60,2026-02-06 16:52:41,62.86,60.37,1,0.0,,0.0,,,,
S61,2026-02-06 16:30:14,53.38,48.65,1,1.5,,1.481,,,,
S62,2026-02-06 16:33:15,59.9,56.41,1,0.1,,0.123,,,,
S63,2026-02-06 16:31:15,60.35,54.9,1,0.0,,0.0,,,,
S63A,2026-02-06 16:32:17,54.93,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-02-06 16:30:17,48.53,45.24,5,0.4,0.4,0.392,0.4,0.1,0.0,
S65A,2026-02-06 16:31:16,45.23,36.48,3,0.3,0.4,0.412,0.2,,,
S65D,2026-02-06 16:31:18,24.53,19.83,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-06 16:30:17,24.5,20.31,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-06 16:31:18,24.53,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-02-06 16:32:18,19.85,11.08,6,0.0,0.1,0.133,0.1,0.1,0.1,0.1
S65EX1,2026-02-06 16:32:18,19.85,11.08,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-06 16:34:16,37.46,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-06 16:34:16,37.46,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-06 16:36:17,37.34,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-06 16:36:17,37.34,30.82,1,0.0,,0.0,,,,
S70,2026-02-06 16:33:16,24.93,19.18,2,0.0,0.0,0.0,,,,
S71,2026-02-06 16:54:14,19.28,11.0,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-06 16:47:29,19.78,11.51,2,0.0,0.0,0.0,,,,
S75,2026-02-06 16:36:15,24.92,19.75,1,0.3,,0.292,,,,
S82,2026-02-06 16:37:15,30.84,24.82,2,0.0,0.0,0.0,,,,
S83,2026-02-06 16:44:09,30.87,23.18,1,0.0,,0.0,,,,
S83X,2026-02-06 16:44:09,30.87,23.18,1,0.0,,0.0,,,,
S84,2026-02-06 16:37:16,23.27,11.23,2,0.0,0.0,0.0,,,,
S84X,2026-02-06 16:37:16,23.27,11.23,1,0.0,,0.0,,,,
S97,2026-02-06 16:54:51,21.02,6.43,2,0.0,0.0,0.0,,,,
S153,2026-02-06 16:35:30,17.73,11.31,2,0.0,0.0,0.0,,,,
S191,2026-02-06 16:35:52,17.91,11.34,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-06 16:53:04,10.05,11.49,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-06 16:31:16,11.34,8.51,2,0.0,0.0,0.0,,,,
S354,2026-02-06 16:55:45,10.06,11.42,2,0.0,0.0,0.0,,,,
