Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-31 02:34:16,6.93,1.19,2,0.0,0.0,0.0,,,,
S41,2025-10-31 02:32:16,6.87,1.42,2,0.5,0.0,0.536,,,,
S59,2025-10-31 02:31:14,57.08,53.82,1,0.5,,0.505,,,,
S60,2025-10-31 02:32:13,63.07,60.37,1,1.1,,1.101,,,,
S61,2025-10-31 02:30:15,53.81,50.09,1,0.0,,0.0,,,,
S62,2025-10-31 02:33:15,59.86,57.1,1,1.0,,0.985,,,,
S63,2025-10-31 02:31:14,60.38,56.0,1,0.9,,0.903,,,,
S63A,2025-10-31 02:54:28,56.04,50.04,2,0.6,0.4,0.588,,,,
S65,2025-10-31 02:32:56,50.1,45.25,5,0.8,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-31 02:31:15,45.19,41.94,3,1.8,2.0,2.002,1.8,,,
S65D,2025-10-31 02:40:37,25.74,19.63,4,0.7,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-31 02:30:15,25.82,20.23,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-10-31 02:40:37,25.74,19.63,2,0.5,0.6,0.588,,,,
S65E,2025-10-31 02:33:37,19.61,12.27,6,0.4,0.8,0.821,0.8,0.8,0.7,0.8
S65EX1,2025-10-31 02:33:37,19.61,12.27,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-31 02:34:10,38.16,34.05,2,0.0,0.0,0.0,,,,
S67X,2025-10-31 02:34:10,38.16,34.05,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-31 02:36:17,38.0,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-31 02:36:17,38.0,30.63,1,0.0,,0.0,,,,
S70,2025-10-31 02:51:09,24.52,18.76,2,0.1,0.3,0.299,,,,
S71,2025-10-31 02:34:17,18.81,12.48,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-31 02:36:39,19.57,12.5,2,0.0,0.0,0.0,,,,
S75,2025-10-31 02:36:15,24.54,19.58,1,0.0,,0.0,,,,
S82,2025-10-31 02:47:33,30.67,24.62,2,0.2,0.2,0.225,,,,
S83,2025-10-31 02:53:27,30.65,23.79,1,0.0,,0.0,,,,
S83X,2025-10-31 02:53:27,30.65,23.79,1,0.0,,0.0,,,,
S84,2025-10-31 02:37:15,23.82,12.36,2,0.0,0.0,0.045,,,,
S84X,2025-10-31 02:37:15,23.82,12.36,1,0.0,,0.0,,,,
S97,2025-10-31 02:36:15,21.28,6.83,2,0.0,0.2,0.198,,,,
S153,2025-10-31 02:35:15,17.61,12.49,2,0.0,0.0,0.0,,,,
S191,2025-10-31 02:33:17,17.94,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-31 02:30:16,8.82,12.88,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-31 02:59:53,12.67,8.96,2,0.0,0.0,0.0,,,,
S354,2025-10-31 02:32:17,9.36,12.89,2,0.0,-0.1,0.0,,,,
