Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-09 15:34:15,6.95,0.09,2,0.0,0.0,0.0,,,,
S41,2025-12-09 15:32:16,6.96,-0.1,2,0.0,0.5,0.511,,,,
S59,2025-12-09 15:31:15,57.18,55.36,1,4.4,,4.4,,,,
S60,2025-12-09 15:32:15,63.12,60.52,1,1.5,,1.501,,,,
S61,2025-12-09 15:30:15,54.07,49.49,1,4.7,,4.704,,,,
S62,2025-12-09 15:33:15,60.1,57.42,1,1.7,,1.709,,,,
S63,2025-12-09 15:31:15,60.55,55.52,1,1.1,,1.101,,,,
S63A,2025-12-09 15:46:25,55.56,48.97,2,0.4,0.4,0.418,,,,
S65,2025-12-09 15:30:16,48.78,45.28,5,0.3,0.3,0.451,0.5,0.2,0.2,
S65A,2025-12-09 15:31:15,45.26,36.75,3,0.3,0.3,0.395,0.4,,,
S65D,2025-12-09 15:31:17,25.1,19.69,4,0.1,0.1,0.19,0.2,0.0,,
S65DX1,2025-12-09 15:30:15,25.07,20.23,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-09 15:31:17,25.1,19.69,2,0.0,0.0,0.0,,,,
S65E,2025-12-09 15:32:18,19.69,12.0,6,0.2,0.1,0.197,0.1,0.2,0.1,0.1
S65EX1,2025-12-09 15:32:18,19.69,12.0,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-09 15:34:12,37.83,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-09 15:34:12,37.83,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-09 15:36:17,37.83,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-09 15:36:17,37.83,30.78,1,0.0,,0.0,,,,
S70,2025-12-09 15:33:16,24.89,18.53,2,0.0,0.3,0.3,,,,
S71,2025-12-09 15:59:24,18.58,12.31,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-09 15:59:19,19.41,12.23,2,0.0,0.0,0.0,,,,
S75,2025-12-09 15:55:03,24.78,19.43,1,0.5,,0.509,,,,
S82,2025-12-09 15:37:17,30.82,24.83,2,0.0,0.0,0.0,,,,
S83,2025-12-09 15:38:16,30.81,23.34,1,0.0,,0.0,,,,
S83X,2025-12-09 15:38:16,30.81,23.34,1,0.0,,0.0,,,,
S84,2025-12-09 15:37:16,23.32,12.1,2,0.0,0.0,0.0,,,,
S84X,2025-12-09 15:37:16,23.32,12.1,1,0.0,,0.0,,,,
S97,2025-12-09 15:36:16,21.56,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-09 15:35:15,17.43,12.7,2,0.0,0.0,0.0,,,,
S191,2025-12-09 15:33:16,18.09,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-09 15:30:17,9.43,12.39,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-09 15:56:30,12.27,9.08,2,0.0,0.0,0.0,,,,
S354,2025-12-09 15:58:52,9.53,12.41,2,0.0,-0.1,0.0,,,,
