Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-22 20:54:53,6.67,0.05,2,0.0,0.0,0.0,,,,
S41,2025-11-22 20:32:16,6.84,0.11,2,0.0,0.0,0.0,,,,
S59,2025-11-22 20:39:19,57.05,53.92,1,0.0,,0.0,,,,
S60,2025-11-22 20:55:18,63.08,60.42,1,0.0,,0.0,,,,
S61,2025-11-22 20:30:14,53.93,48.97,1,0.0,,0.0,,,,
S62,2025-11-22 20:33:15,59.89,57.04,1,0.2,,0.191,,,,
S63,2025-11-22 20:48:12,60.42,56.0,1,0.1,,0.099,,,,
S63A,2025-11-22 20:47:03,56.05,49.0,2,0.0,0.0,0.0,,,,
S65,2025-11-22 20:30:17,48.86,45.17,5,0.8,0.8,0.91,0.8,0.9,0.8,
S65A,2025-11-22 20:31:15,45.12,41.2,3,1.4,1.3,1.391,1.4,,,
S65D,2025-11-22 20:31:18,25.42,19.76,4,0.6,0.6,0.597,0.3,0.5,,
S65DX1,2025-11-22 20:30:16,25.46,20.32,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-22 20:31:18,25.42,19.76,2,0.7,0.6,0.7,,,,
S65E,2025-11-22 20:32:18,19.75,12.34,6,0.5,0.5,0.566,0.4,0.5,0.6,0.6
S65EX1,2025-11-22 20:32:18,19.75,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-22 20:34:12,37.96,33.66,2,0.0,0.0,0.0,,,,
S67X,2025-11-22 20:34:12,37.96,33.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-22 20:36:10,37.85,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-22 20:36:10,37.85,30.71,1,0.2,,0.187,,,,
S70,2025-11-22 20:33:13,24.85,18.59,2,0.2,0.0,0.199,,,,
S71,2025-11-22 20:34:16,18.65,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-22 20:56:51,19.58,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-22 20:36:17,24.88,19.62,1,0.0,,0.0,,,,
S82,2025-11-22 20:37:07,30.75,24.85,2,0.0,0.0,0.0,,,,
S83,2025-11-22 20:37:51,30.76,23.42,1,0.0,,0.0,,,,
S83X,2025-11-22 20:37:51,30.76,23.42,1,0.0,,0.0,,,,
S84,2025-11-22 20:58:52,23.4,12.46,2,0.0,0.0,0.0,,,,
S84X,2025-11-22 20:58:52,23.4,12.46,1,0.0,,0.0,,,,
S97,2025-11-22 20:36:15,21.3,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-22 20:35:13,17.84,12.32,2,0.0,0.0,0.0,,,,
S191,2025-11-22 20:33:16,18.19,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-22 20:30:17,9.16,12.33,3,0.9,1.3,1.268,0.9,,,
S352,2025-11-22 20:31:15,12.36,9.23,2,0.3,0.1,0.294,,,,
S354,2025-11-22 20:50:32,9.06,12.34,2,0.9,-0.1,0.906,,,,
