Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-21 14:34:16,6.79,-0.71,2,0.0,0.0,0.0,,,,
S41,2025-10-21 14:32:15,6.73,-0.81,2,0.7,0.0,0.704,,,,
S59,2025-10-21 14:31:15,56.9,53.57,1,0.0,,0.0,,,,
S60,2025-10-21 14:32:14,63.05,60.45,1,1.6,,1.608,,,,
S61,2025-10-21 14:30:15,53.58,50.44,1,0.0,,0.0,,,,
S62,2025-10-21 14:34:25,59.82,56.87,1,0.4,,0.386,,,,
S63,2025-10-21 14:31:14,60.47,55.74,1,1.2,,1.201,,,,
S63A,2025-10-21 14:55:38,55.81,50.4,2,0.6,0.6,0.637,,,,
S65,2025-10-21 14:30:16,50.3,45.13,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-10-21 14:31:16,45.11,42.97,3,2.7,2.7,2.69,2.7,,,
S65D,2025-10-21 14:59:16,26.12,19.66,4,1.0,1.0,0.993,0.7,0.8,,
S65DX1,2025-10-21 14:30:16,26.26,20.28,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-21 14:59:16,26.12,19.66,2,1.0,1.0,0.985,,,,
S65E,2025-10-21 14:32:17,19.64,12.52,6,1.4,0.7,1.412,0.7,1.4,1.1,0.7
S65EX1,2025-10-21 14:32:17,19.64,12.52,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-21 14:34:14,38.2,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-21 14:34:14,38.2,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-21 14:36:16,37.97,30.86,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-21 14:36:16,37.97,30.86,1,0.0,,0.0,,,,
S70,2025-10-21 14:43:14,24.75,18.8,2,0.5,0.5,0.511,,,,
S71,2025-10-21 14:34:17,18.9,12.62,3,1.0,1.0,1.0,1.0,,,
S72,2025-10-21 14:55:09,19.77,12.86,2,0.5,1.0,1.0,,,,
S75,2025-10-21 14:52:38,24.75,19.9,1,0.5,,0.497,,,,
S82,2025-10-21 14:37:15,30.9,24.77,2,0.0,0.0,0.0,,,,
S83,2025-10-21 14:38:15,30.89,23.71,1,0.0,,0.0,,,,
S83X,2025-10-21 14:38:15,30.89,23.71,1,0.0,,0.0,,,,
S84,2025-10-21 14:37:16,23.72,12.61,2,0.0,0.0,0.0,,,,
S84X,2025-10-21 14:37:16,23.72,12.61,1,0.0,,0.0,,,,
S97,2025-10-21 14:36:16,21.27,6.98,2,0.3,0.0,0.298,,,,
S153,2025-10-21 14:35:15,17.71,12.52,2,0.0,0.0,0.0,,,,
S191,2025-10-21 14:47:26,18.25,12.61,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-21 14:47:43,8.86,12.68,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-21 14:31:17,12.55,8.35,2,0.0,0.0,0.0,,,,
S354,2025-10-21 14:32:11,10.26,12.66,2,0.0,-0.1,0.0,,,,
