Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-19 09:34:16,6.75,0.74,2,0.0,0.0,0.0,,,,
S41,2025-12-19 09:32:16,6.82,0.64,2,0.0,0.0,0.0,,,,
S59,2025-12-19 09:31:15,57.03,53.96,1,0.0,,0.0,,,,
S60,2025-12-19 09:32:15,63.07,60.45,1,0.0,,0.0,,,,
S61,2025-12-19 09:30:15,53.93,48.97,1,0.0,,0.0,,,,
S62,2025-12-19 09:33:14,59.97,57.0,1,0.0,,0.0,,,,
S63,2025-12-19 09:31:15,60.43,55.67,1,0.0,,0.0,,,,
S63A,2025-12-19 09:32:15,55.7,48.98,2,0.0,0.0,0.0,,,,
S65,2025-12-19 09:30:17,48.82,45.27,5,0.8,0.9,0.922,0.9,0.5,0.8,
S65A,2025-12-19 09:31:15,45.23,40.41,3,1.3,1.2,1.27,1.0,,,
S65D,2025-12-19 09:46:48,25.18,19.96,4,0.8,0.1,0.787,0.2,0.3,,
S65DX1,2025-12-19 09:55:22,25.18,20.46,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-19 09:46:48,25.18,19.96,2,0.6,0.6,0.599,,,,
S65E,2025-12-19 09:33:09,19.96,12.06,6,0.5,0.3,0.77,0.5,0.6,0.8,0.6
S65EX1,2025-12-19 09:33:09,19.96,12.06,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-19 09:34:16,37.84,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-19 09:34:16,37.84,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-19 09:36:19,37.71,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-19 09:36:19,37.71,30.74,1,0.0,,0.0,,,,
S70,2025-12-19 09:33:15,24.64,18.55,2,0.2,0.2,0.199,,,,
S71,2025-12-19 09:36:27,18.64,12.02,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-19 09:50:04,19.67,12.06,2,0.0,0.0,0.0,,,,
S75,2025-12-19 09:36:15,24.36,19.65,1,0.8,,0.8,,,,
S82,2025-12-19 09:37:16,30.79,24.55,2,0.0,0.0,0.0,,,,
S83,2025-12-19 09:38:15,30.8,23.33,1,0.0,,0.0,,,,
S83X,2025-12-19 09:38:15,30.8,23.33,1,0.0,,0.0,,,,
S84,2025-12-19 09:37:17,23.34,12.18,2,0.0,0.0,0.0,,,,
S84X,2025-12-19 09:37:17,23.34,12.18,1,0.0,,0.0,,,,
S97,2025-12-19 09:36:17,21.5,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-19 09:35:16,17.78,12.2,2,0.0,0.0,0.0,,,,
S191,2025-12-19 09:33:16,18.15,12.24,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-19 10:00:17,8.98,12.19,3,1.5,1.5,1.529,0.9,,,
S352,2025-12-19 09:44:56,12.2,9.08,2,0.5,0.1,0.488,,,,
S354,2025-12-19 09:32:17,9.15,12.16,2,0.4,-0.1,0.426,,,,
