Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-28 09:34:12,6.32,-1.46,2,0.0,0.0,0.0,,,,
S41,2025-12-28 09:38:05,6.65,-1.52,2,0.0,0.0,0.0,,,,
S59,2025-12-28 09:31:15,57.1,54.0,1,0.2,,0.2,,,,
S60,2025-12-28 09:32:16,63.04,60.51,1,0.2,,0.203,,,,
S61,2025-12-28 09:30:15,54.01,48.74,1,0.3,,0.306,,,,
S62,2025-12-28 09:33:14,60.06,57.07,1,0.3,,0.32,,,,
S63,2025-12-28 09:31:14,60.5,55.53,1,0.1,,0.089,,,,
S63A,2025-12-28 09:32:15,55.56,48.66,2,0.0,0.0,0.0,,,,
S65,2025-12-28 09:30:17,48.64,45.35,5,0.5,0.5,0.501,0.5,0.2,0.3,
S65A,2025-12-28 09:31:17,45.33,37.9,3,0.5,0.5,0.498,0.5,,,
S65D,2025-12-28 09:31:16,24.99,19.76,4,0.2,0.0,0.516,0.5,0.3,,
S65DX1,2025-12-28 09:30:16,24.96,20.3,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-12-28 09:31:16,24.99,19.76,2,0.0,0.2,0.177,,,,
S65E,2025-12-28 09:32:17,19.76,11.98,6,0.2,0.4,0.4,0.2,0.2,0.2,0.2
S65EX1,2025-12-28 09:32:17,19.76,11.98,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-28 09:34:14,37.72,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-28 09:34:14,37.72,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-28 09:36:16,37.64,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-28 09:36:16,37.64,30.61,1,0.0,,0.0,,,,
S70,2025-12-28 09:33:13,24.71,18.62,2,0.2,0.0,0.196,,,,
S71,2025-12-28 09:34:17,18.66,12.05,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-28 09:35:15,19.55,12.06,2,0.0,0.0,0.0,,,,
S75,2025-12-28 09:36:14,24.7,19.57,1,0.4,,0.399,,,,
S82,2025-12-28 09:37:15,30.64,24.69,2,0.0,0.0,0.0,,,,
S83,2025-12-28 09:38:10,30.65,23.27,1,0.0,,0.0,,,,
S83X,2025-12-28 09:38:10,30.65,23.27,1,0.0,,0.0,,,,
S84,2025-12-28 09:37:12,23.25,12.09,2,0.0,0.0,0.0,,,,
S84X,2025-12-28 09:37:12,23.25,12.09,1,0.0,,0.0,,,,
S97,2025-12-28 09:36:15,21.33,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-28 09:35:16,17.79,12.04,2,0.0,0.0,0.0,,,,
S191,2025-12-28 09:33:12,18.14,12.02,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-28 10:00:18,9.09,12.09,3,0.6,0.6,0.891,0.9,,,
S352,2025-12-28 09:34:44,12.1,9.22,2,0.0,0.2,0.236,,,,
S354,2025-12-28 09:59:28,9.04,12.09,2,2.0,-0.1,2.005,,,,
