Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-09 17:34:17,6.27,-0.78,2,0.0,0.0,0.0,,,,
S41,2026-02-09 17:32:15,6.42,-1.14,2,0.0,0.0,0.0,,,,
S59,2026-02-09 17:31:15,56.34,53.36,1,0.8,,0.786,,,,
S60,2026-02-09 17:32:15,62.88,60.36,1,0.0,,0.0,,,,
S61,2026-02-09 17:30:15,53.28,48.66,1,1.3,,1.295,,,,
S62,2026-02-09 17:33:16,59.89,56.28,1,0.1,,0.114,,,,
S63,2026-02-09 17:31:15,60.36,54.86,1,0.0,,0.0,,,,
S63A,2026-02-09 17:32:17,54.9,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-09 17:30:18,48.52,45.2,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-09 17:31:16,45.18,36.45,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-09 17:31:17,24.57,19.94,4,0.0,0.1,0.091,0.0,0.0,,
S65DX1,2026-02-09 17:30:17,24.55,20.41,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-09 17:31:17,24.57,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-02-09 17:32:17,19.94,11.2,6,0.1,0.1,0.125,0.0,0.1,0.1,0.0
S65EX1,2026-02-09 17:32:17,19.94,11.2,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-09 17:34:16,37.36,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-09 17:34:16,37.36,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-09 17:36:18,37.27,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-09 17:36:18,37.27,30.79,1,0.0,,0.0,,,,
S70,2026-02-09 17:55:39,25.01,18.65,2,0.5,0.0,0.493,,,,
S71,2026-02-09 17:42:35,18.68,11.32,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-09 17:35:18,19.38,11.47,2,0.0,0.0,0.0,,,,
S75,2026-02-09 17:37:09,25.01,19.43,1,0.5,,0.497,,,,
S82,2026-02-09 17:37:16,30.81,25.04,2,0.0,0.0,0.0,,,,
S83,2026-02-09 17:38:16,30.81,23.32,1,0.0,,0.0,,,,
S83X,2026-02-09 17:38:16,30.81,23.32,1,0.0,,0.0,,,,
S84,2026-02-09 17:37:17,23.29,11.3,2,0.0,0.0,0.0,,,,
S84X,2026-02-09 17:37:17,23.29,11.3,1,0.0,,0.0,,,,
S97,2026-02-09 17:36:29,20.9,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-09 17:35:30,17.81,11.22,2,0.0,0.0,0.0,,,,
S191,2026-02-09 17:33:12,17.9,11.29,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-09 17:49:42,9.54,11.24,3,0.5,0.0,0.506,0.5,,,
S352,2026-02-09 17:40:34,11.23,8.86,2,1.1,1.5,1.506,,,,
S354,2026-02-09 17:56:50,9.76,11.26,2,1.5,1.5,1.548,,,,
