Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-24 01:34:15,5.99,0.71,2,0.0,0.0,0.0,,,,
S41,2026-02-24 01:32:13,6.32,0.6,2,0.0,0.0,0.0,,,,
S59,2026-02-24 01:31:15,56.03,53.52,1,1.9,,1.902,,,,
S60,2026-02-24 01:32:15,62.92,60.43,1,0.0,,0.0,,,,
S61,2026-02-24 01:34:12,53.12,48.68,1,1.9,,1.887,,,,
S62,2026-02-24 01:33:15,59.71,55.98,1,0.0,,0.0,,,,
S63,2026-02-24 01:31:16,60.44,53.95,1,0.0,,0.0,,,,
S63A,2026-02-24 01:32:16,53.99,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-24 01:30:17,48.9,45.16,5,0.4,0.4,0.393,0.4,0.1,0.2,
S65A,2026-02-24 01:31:16,45.14,36.57,3,0.2,0.4,0.426,0.3,,,
S65D,2026-02-24 01:31:18,24.49,19.68,4,0.0,0.1,0.106,0.0,0.0,,
S65DX1,2026-02-24 01:30:16,24.45,20.17,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-24 01:31:18,24.49,19.68,2,0.0,0.0,0.0,,,,
S65E,2026-02-24 01:32:18,19.67,10.57,6,0.1,0.1,0.243,0.2,0.1,0.1,0.0
S65EX1,2026-02-24 01:32:18,19.67,10.57,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-24 01:34:13,37.31,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-24 01:34:13,37.31,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-24 01:36:18,37.29,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-24 01:36:18,37.29,30.6,1,0.0,,0.0,,,,
S70,2026-02-24 01:33:17,24.76,18.61,2,0.0,0.0,0.0,,,,
S71,2026-02-24 01:34:18,18.77,10.65,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-24 01:53:15,19.57,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-24 01:36:15,24.81,19.59,1,0.0,,0.0,,,,
S82,2026-02-24 01:37:16,30.68,24.76,2,0.0,0.0,0.0,,,,
S83,2026-02-24 01:38:16,30.68,23.09,1,0.0,,0.0,,,,
S83X,2026-02-24 01:38:16,30.68,23.09,1,0.1,,0.116,,,,
S84,2026-02-24 01:37:16,23.09,10.68,2,0.0,0.0,0.0,,,,
S84X,2026-02-24 01:37:16,23.09,10.68,1,0.0,,0.0,,,,
S97,2026-02-24 01:36:30,20.64,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-24 01:35:30,17.69,11.01,2,0.0,0.0,0.0,,,,
S191,2026-02-24 01:33:14,17.97,10.65,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-24 01:30:18,9.47,11.56,3,2.8,2.5,2.937,2.9,,,
S352,2026-02-24 01:52:22,11.18,9.44,2,1.5,1.9,1.857,,,,
S354,2026-02-24 01:32:18,9.76,11.49,2,1.8,2.2,2.213,,,,
