Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-29 14:37:33,6.3,-0.86,2,0.0,0.0,0.0,,,,
S41,2026-01-29 14:32:15,6.54,-0.8,2,0.0,0.0,0.0,,,,
S59,2026-01-29 14:31:16,56.48,53.36,1,0.0,,0.0,,,,
S60,2026-01-29 14:32:16,62.92,60.4,1,0.0,,0.0,,,,
S61,2026-01-29 14:30:14,53.47,48.57,1,0.2,,0.188,,,,
S62,2026-01-29 14:33:16,59.99,56.41,1,0.0,,0.0,,,,
S63,2026-01-29 14:31:14,60.39,55.11,1,0.0,,0.0,,,,
S63A,2026-01-29 14:32:16,55.15,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-01-29 14:30:17,48.59,45.23,5,0.0,0.0,0.998,0.0,1.0,0.7,
S65A,2026-01-29 14:31:16,45.21,37.17,3,0.3,0.4,0.423,0.4,,,
S65D,2026-01-29 14:31:15,24.76,19.85,4,0.1,0.0,0.082,0.0,0.0,,
S65DX1,2026-01-29 14:59:42,24.74,20.34,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-29 14:31:15,24.76,19.85,2,0.2,0.0,0.182,,,,
S65E,2026-01-29 14:32:18,19.85,11.51,6,0.0,0.0,0.23,0.1,0.2,0.1,0.2
S65EX1,2026-01-29 14:32:18,19.85,11.51,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-29 14:34:14,37.42,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-29 14:34:14,37.42,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-29 14:36:16,37.37,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-29 14:36:16,37.37,30.62,1,0.0,,0.0,,,,
S70,2026-01-29 14:41:14,24.59,18.75,2,0.0,0.0,0.0,,,,
S71,2026-01-29 14:34:17,18.77,11.52,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-29 14:35:15,19.68,11.45,2,0.0,0.0,0.0,,,,
S75,2026-01-29 14:36:14,24.59,19.66,1,0.0,,0.0,,,,
S82,2026-01-29 14:37:13,30.63,24.57,2,0.0,0.0,0.0,,,,
S83,2026-01-29 14:47:41,30.66,23.12,1,0.0,,0.0,,,,
S83X,2026-01-29 14:47:41,30.66,23.12,1,0.0,,0.0,,,,
S84,2026-01-29 14:37:17,23.08,11.63,2,0.0,0.0,0.0,,,,
S84X,2026-01-29 14:37:17,23.08,11.63,1,0.0,,0.0,,,,
S97,2026-01-29 14:36:30,20.91,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-29 14:35:30,17.52,11.34,2,0.0,0.0,0.0,,,,
S191,2026-01-29 14:33:17,17.91,11.51,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-29 14:51:44,9.66,11.4,3,4.0,4.0,4.015,4.0,,,
S352,2026-01-29 14:47:05,11.38,10.18,2,3.0,3.0,3.015,,,,
S354,2026-01-29 14:46:31,9.45,11.56,2,4.0,4.0,4.034,,,,
