Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-22 20:34:15,6.73,-0.89,2,0.0,0.0,0.0,,,,
S41,2026-03-22 20:32:15,6.8,-0.81,2,0.0,0.0,0.0,,,,
S59,2026-03-22 20:31:15,55.38,52.49,1,0.0,,0.0,,,,
S60,2026-03-22 20:32:14,62.74,60.14,1,0.6,,0.602,,,,
S61,2026-03-22 20:30:14,52.48,48.73,1,1.1,,1.091,,,,
S62,2026-03-22 20:33:15,59.36,55.41,1,0.1,,0.123,,,,
S63,2026-03-22 20:31:15,60.14,56.02,1,0.4,,0.4,,,,
S63A,2026-03-22 20:54:24,56.08,48.78,2,0.2,0.4,0.41,,,,
S65,2026-03-22 20:30:18,48.59,45.24,5,0.3,0.3,0.497,0.5,0.5,0.5,
S65A,2026-03-22 20:31:15,45.21,37.34,3,0.3,0.5,0.5,0.4,,,
S65D,2026-03-22 20:31:17,24.52,19.82,4,0.3,0.2,0.292,0.2,0.2,,
S65DX1,2026-03-22 20:30:16,24.5,20.25,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-22 20:31:17,24.52,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-22 20:40:58,19.86,10.86,6,0.1,0.2,0.228,0.2,0.1,0.1,0.2
S65EX1,2026-03-22 20:40:58,19.86,10.86,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-22 20:34:13,37.3,32.52,2,0.0,0.0,0.0,,,,
S67X,2026-03-22 20:34:13,37.3,32.52,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-22 20:36:14,37.16,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-22 20:36:14,37.16,30.78,1,0.0,,0.0,,,,
S70,2026-03-22 20:53:01,24.9,18.63,2,0.0,0.0,0.0,,,,
S71,2026-03-22 20:49:49,18.62,10.59,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-22 20:41:08,19.81,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-22 20:36:14,24.9,19.82,1,0.0,,0.0,,,,
S82,2026-03-22 20:37:15,30.83,24.87,2,0.0,0.0,0.0,,,,
S83,2026-03-22 20:37:50,30.83,23.79,1,0.0,,0.0,,,,
S83X,2026-03-22 20:37:50,30.83,23.79,1,0.0,,0.0,,,,
S84,2026-03-22 20:36:57,23.8,10.97,2,0.0,0.0,0.0,,,,
S84X,2026-03-22 20:36:57,23.8,10.97,1,0.0,,0.0,,,,
S97,2026-03-22 20:36:16,20.9,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-22 20:35:15,17.67,10.63,2,0.0,0.0,0.0,,,,
S191,2026-03-22 20:33:12,17.96,10.81,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-22 20:30:47,8.96,10.47,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-22 20:56:05,10.53,8.95,2,0.0,0.0,0.0,,,,
S354,2026-03-22 20:32:17,8.72,10.48,2,0.0,0.0,0.0,,,,
