Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-17 15:34:13,6.83,1.12,2,0.0,0.0,0.0,,,,
S41,2025-10-17 15:59:45,6.73,1.33,2,0.2,0.0,0.201,,,,
S59,2025-10-17 15:56:38,56.89,53.5,1,0.2,,0.196,,,,
S60,2025-10-17 15:52:58,62.81,60.46,1,3.2,,3.204,,,,
S61,2025-10-17 15:30:15,53.55,50.61,1,0.0,,0.0,,,,
S62,2025-10-17 15:54:58,59.56,56.84,1,1.1,,1.086,,,,
S63,2025-10-17 15:59:47,60.38,55.63,1,2.3,,2.298,,,,
S63A,2025-10-17 15:54:13,55.68,50.57,2,1.2,1.2,1.225,,,,
S65,2025-10-17 15:30:16,50.46,45.29,5,1.2,1.2,1.219,1.2,1.2,1.1,
S65A,2025-10-17 15:31:16,45.26,43.37,3,3.3,3.2,3.317,3.2,,,
S65D,2025-10-17 15:31:16,25.99,19.82,4,1.0,1.0,1.054,0.9,1.1,,
S65DX1,2025-10-17 15:30:15,26.18,20.4,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-17 15:31:16,25.99,19.82,2,1.0,1.2,1.188,,,,
S65E,2025-10-17 15:32:18,19.82,12.44,6,1.5,0.8,1.504,1.2,1.0,0.9,0.9
S65EX1,2025-10-17 15:32:18,19.82,12.44,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-17 15:34:14,38.16,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-17 15:34:14,38.16,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-17 15:36:16,37.97,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-17 15:36:16,37.97,30.62,1,0.0,,0.0,,,,
S70,2025-10-17 15:33:16,24.74,18.61,2,0.5,0.0,0.5,,,,
S71,2025-10-17 15:52:17,18.61,12.7,3,1.0,0.5,0.995,0.5,,,
S72,2025-10-17 15:57:09,19.51,12.65,2,0.5,0.5,0.5,,,,
S75,2025-10-17 15:36:12,24.7,19.61,1,0.5,,0.498,,,,
S82,2025-10-17 15:37:10,30.65,24.71,2,0.0,0.0,0.0,,,,
S83,2025-10-17 15:53:48,30.66,23.76,1,0.0,,0.0,,,,
S83X,2025-10-17 15:53:48,30.66,23.76,1,0.0,,0.0,,,,
S84,2025-10-17 15:36:56,23.76,12.56,2,0.0,0.0,0.0,,,,
S84X,2025-10-17 15:36:56,23.76,12.56,1,0.0,,0.0,,,,
S97,2025-10-17 15:36:14,21.34,7.17,2,0.5,0.0,0.492,,,,
S153,2025-10-17 15:35:14,17.43,12.8,2,0.0,0.5,0.526,,,,
S191,2025-10-17 15:33:16,17.44,12.47,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-17 15:30:17,9.78,12.62,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-17 15:52:47,12.48,8.76,2,0.0,0.0,0.0,,,,
S354,2025-10-17 15:56:50,9.68,12.72,2,0.0,-0.1,0.0,,,,
