Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-24 17:34:15,5.98,-0.88,2,0.0,0.0,0.0,,,,
S41,2026-02-24 17:32:14,6.26,-1.12,2,0.0,0.0,0.0,,,,
S59,2026-02-24 17:31:16,56.0,53.16,1,1.1,,1.098,,,,
S60,2026-02-24 17:32:14,62.92,60.43,1,0.0,,0.0,,,,
S61,2026-02-24 17:30:15,52.95,48.7,1,1.4,,1.391,,,,
S62,2026-02-24 17:33:13,59.69,55.94,1,0.0,,0.0,,,,
S63,2026-02-24 17:31:15,60.42,54.04,1,0.1,,0.102,,,,
S63A,2026-02-24 17:55:14,54.08,48.62,2,0.1,0.0,0.054,,,,
S65,2026-02-24 17:50:00,48.56,45.14,5,0.4,0.4,0.392,0.4,0.3,0.2,
S65A,2026-02-24 17:31:16,45.13,36.6,3,0.4,0.4,0.418,0.3,,,
S65D,2026-02-24 17:31:18,24.53,19.71,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-24 17:30:17,24.5,20.21,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-24 17:31:18,24.53,19.71,2,0.0,0.0,0.0,,,,
S65E,2026-02-24 17:32:16,19.71,10.85,6,0.0,0.2,0.234,0.0,0.1,0.0,0.1
S65EX1,2026-02-24 17:32:16,19.71,10.85,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-24 17:52:18,37.25,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-24 17:52:18,37.25,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-24 17:36:15,37.2,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-24 17:36:15,37.2,30.65,1,0.0,,0.0,,,,
S70,2026-02-24 17:33:15,24.74,18.56,2,0.2,0.0,0.2,,,,
S71,2026-02-24 17:34:18,18.64,10.95,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-24 17:53:57,19.48,11.39,2,0.0,0.0,0.0,,,,
S75,2026-02-24 17:36:16,24.79,19.47,1,0.0,,0.0,,,,
S82,2026-02-24 17:37:15,30.7,24.72,2,0.0,0.0,0.0,,,,
S83,2026-02-24 17:38:14,30.7,23.09,1,0.0,,0.0,,,,
S83X,2026-02-24 17:38:14,30.7,23.09,1,0.2,,0.193,,,,
S84,2026-02-24 17:37:16,23.07,10.96,2,0.0,0.0,0.0,,,,
S84X,2026-02-24 17:37:16,23.07,10.96,1,0.0,,0.0,,,,
S97,2026-02-24 17:36:29,20.57,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-24 17:35:29,17.68,10.88,2,0.0,0.0,0.0,,,,
S191,2026-02-24 17:33:15,17.95,11.04,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-24 17:30:19,9.79,10.81,3,3.2,3.5,3.506,2.9,,,
S352,2026-02-24 17:31:16,10.84,9.22,2,2.0,1.8,2.025,,,,
S354,2026-02-24 17:45:37,9.76,10.84,2,2.2,2.2,2.246,,,,
