Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-30 08:34:15,6.22,-0.17,2,0.0,0.0,0.0,,,,
S41,2025-12-30 08:32:16,6.6,-0.45,2,0.0,0.0,0.0,,,,
S59,2025-12-30 08:31:15,57.11,53.97,1,0.2,,0.199,,,,
S60,2025-12-30 08:50:57,63.04,60.48,1,0.2,,0.203,,,,
S61,2025-12-30 08:50:57,54.11,48.64,1,0.3,,0.302,,,,
S62,2025-12-30 08:33:14,60.06,57.04,1,0.2,,0.195,,,,
S63,2025-12-30 08:31:14,60.48,55.43,1,0.2,,0.201,,,,
S63A,2025-12-30 08:32:15,55.47,48.63,2,0.2,0.0,0.233,,,,
S65,2025-12-30 08:30:17,48.77,45.19,5,0.4,0.4,0.496,0.5,0.2,0.3,
S65A,2025-12-30 08:31:15,45.19,37.47,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-30 08:31:16,25.06,19.85,4,0.2,0.0,0.322,0.0,0.3,,
S65DX1,2025-12-30 08:30:16,25.02,20.38,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-30 08:31:16,25.06,19.85,2,0.0,0.2,0.176,,,,
S65E,2025-12-30 08:32:17,19.88,11.55,6,0.2,0.3,0.28,0.2,0.1,0.1,0.1
S65EX1,2025-12-30 08:32:17,19.88,11.55,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-30 08:45:22,37.71,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-30 08:45:22,37.71,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-30 08:36:16,37.69,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-30 08:36:16,37.69,30.61,1,0.0,,0.0,,,,
S70,2025-12-30 08:33:14,24.67,18.5,2,0.0,0.0,0.0,,,,
S71,2025-12-30 08:59:11,18.58,11.52,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-30 08:35:14,19.7,11.62,2,0.0,0.0,0.0,,,,
S75,2025-12-30 08:43:48,24.44,19.67,1,0.6,,0.614,,,,
S82,2025-12-30 08:37:12,30.72,24.61,2,0.0,0.0,0.0,,,,
S83,2025-12-30 08:37:57,30.72,23.11,1,0.0,,0.0,,,,
S83X,2025-12-30 08:37:57,30.72,23.11,1,0.0,,0.0,,,,
S84,2025-12-30 08:36:49,23.13,11.64,2,0.0,0.0,0.0,,,,
S84X,2025-12-30 08:36:49,23.13,11.64,1,0.0,,0.0,,,,
S97,2025-12-30 08:36:15,21.29,6.51,2,0.0,0.0,0.0,,,,
S153,2025-12-30 08:51:10,17.76,11.97,2,0.5,0.0,0.509,,,,
S191,2025-12-30 08:33:14,18.14,11.61,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-30 08:50:00,8.93,12.67,3,0.6,0.5,0.843,0.8,,,
S352,2025-12-30 08:58:10,12.37,9.03,2,0.5,0.2,0.51,,,,
S354,2025-12-30 08:59:05,9.07,12.62,2,0.0,-0.0,0.0,,,,
