Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-01 19:51:14,6.65,0.3,2,0.5,0.0,0.499,,,,
S41,2025-12-01 19:43:24,6.87,-0.0,2,0.5,0.5,0.513,,,,
S59,2025-12-01 19:31:15,57.07,53.91,1,0.0,,0.0,,,,
S60,2025-12-01 19:32:15,63.05,60.43,1,0.0,,0.0,,,,
S61,2025-12-01 19:30:14,53.92,48.68,1,0.0,,0.0,,,,
S62,2025-12-01 19:33:15,59.87,57.0,1,0.0,,0.0,,,,
S63,2025-12-01 19:31:15,60.43,55.46,1,0.0,,0.0,,,,
S63A,2025-12-01 19:32:15,55.48,48.63,2,0.0,0.0,0.0,,,,
S65,2025-12-01 19:30:17,48.59,45.26,5,0.5,0.6,0.586,0.4,0.4,0.4,
S65A,2025-12-01 19:31:17,45.23,38.41,3,0.6,0.4,0.64,0.5,,,
S65D,2025-12-01 19:31:17,25.16,19.63,4,0.6,0.1,0.579,0.3,0.0,,
S65DX1,2025-12-01 19:30:18,25.14,20.2,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-01 19:31:17,25.16,19.63,2,0.4,0.4,0.401,,,,
S65E,2025-12-01 19:32:17,19.62,12.27,6,0.4,0.4,0.492,0.4,0.5,0.1,0.3
S65EX1,2025-12-01 19:32:17,19.62,12.27,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-01 19:34:11,37.88,32.82,2,0.0,0.0,0.0,,,,
S67X,2025-12-01 19:34:11,37.88,32.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-01 19:36:17,37.8,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-01 19:36:17,37.8,30.62,1,0.0,,0.0,,,,
S70,2025-12-01 19:37:32,24.53,18.62,2,0.4,0.4,0.393,,,,
S71,2025-12-01 19:51:31,18.68,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-01 19:35:16,19.65,12.15,2,0.0,0.0,0.0,,,,
S75,2025-12-01 19:50:35,24.52,19.7,1,0.3,,0.303,,,,
S82,2025-12-01 19:37:16,30.65,24.51,2,0.0,0.0,0.0,,,,
S83,2025-12-01 19:38:15,30.66,23.19,1,0.0,,0.0,,,,
S83X,2025-12-01 19:38:15,30.66,23.19,1,0.0,,0.0,,,,
S84,2025-12-01 19:37:14,23.16,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-12-01 19:37:14,23.16,12.39,1,0.0,,0.0,,,,
S97,2025-12-01 19:36:16,21.44,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-01 19:35:16,17.68,12.69,2,0.0,0.0,0.0,,,,
S191,2025-12-01 19:33:16,18.09,12.32,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-01 19:30:18,9.05,12.29,3,0.5,0.4,0.474,0.0,,,
S352,2025-12-01 19:31:17,12.3,8.99,2,0.5,0.0,0.53,,,,
S354,2025-12-01 19:32:17,9.1,12.32,2,0.4,-0.1,0.426,,,,
