Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-04 12:34:16,6.93,-0.37,2,0.0,0.0,0.0,,,,
S41,2026-03-04 12:32:16,6.88,-0.66,2,0.0,0.0,0.0,,,,
S59,2026-03-04 12:31:15,55.89,53.1,1,1.3,,1.293,,,,
S60,2026-03-04 12:57:46,63.01,60.45,1,0.0,,0.0,,,,
S61,2026-03-04 12:30:15,52.82,48.85,1,1.9,,1.886,,,,
S62,2026-03-04 12:33:14,59.63,55.86,1,0.4,,0.411,,,,
S63,2026-03-04 12:31:13,60.45,56.03,1,0.1,,0.098,,,,
S63A,2026-03-04 12:32:15,56.08,48.7,2,0.0,0.0,0.0,,,,
S65,2026-03-04 12:51:44,48.65,45.18,5,0.4,0.6,0.605,0.6,0.6,0.6,
S65A,2026-03-04 12:31:15,45.15,37.56,3,0.4,0.7,0.71,0.6,,,
S65D,2026-03-04 12:54:16,24.6,19.9,4,0.1,0.1,0.3,0.1,0.3,,
S65DX1,2026-03-04 12:30:16,24.59,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-04 12:54:16,24.6,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-03-04 12:32:17,19.9,10.81,6,0.1,0.2,0.213,0.1,0.1,0.1,0.1
S65EX1,2026-03-04 12:32:17,19.9,10.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-04 12:46:46,37.23,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-04 12:46:46,37.23,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-04 12:36:16,37.21,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-04 12:36:16,37.21,30.6,1,0.0,,0.0,,,,
S70,2026-03-04 12:33:15,24.89,18.8,2,0.0,0.0,0.0,,,,
S71,2026-03-04 12:34:16,18.81,11.0,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-04 12:59:36,19.71,11.11,2,0.0,0.0,0.0,,,,
S75,2026-03-04 12:36:14,24.83,19.79,1,0.4,,0.403,,,,
S82,2026-03-04 12:37:15,30.62,24.85,2,0.0,0.0,0.0,,,,
S83,2026-03-04 12:42:10,30.6,23.42,1,0.0,,0.0,,,,
S83X,2026-03-04 12:42:10,30.6,23.42,1,0.0,,0.0,,,,
S84,2026-03-04 12:37:16,23.3,10.93,2,0.0,0.0,0.0,,,,
S84X,2026-03-04 12:37:16,23.3,10.93,1,0.0,,0.0,,,,
S97,2026-03-04 12:36:30,20.81,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-04 12:35:29,17.57,10.84,2,0.0,0.0,0.0,,,,
S191,2026-03-04 12:33:16,18.04,10.91,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-04 12:55:32,10.52,11.46,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-04 12:31:15,10.89,9.52,2,0.0,0.0,0.0,,,,
S354,2026-03-04 12:53:43,10.71,10.91,2,0.0,0.0,0.0,,,,
