Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-01 20:56:13,6.06,0.5,2,0.0,0.0,0.0,,,,
S41,2026-01-01 20:32:15,6.4,0.17,2,0.0,0.0,0.0,,,,
S59,2026-01-01 20:31:14,57.06,53.97,1,0.0,,0.0,,,,
S60,2026-01-01 20:32:13,62.98,60.44,1,0.0,,0.0,,,,
S61,2026-01-01 20:30:13,53.97,48.66,1,0.2,,0.194,,,,
S62,2026-01-01 20:33:14,60.02,57.02,1,0.1,,0.095,,,,
S63,2026-01-01 20:31:13,60.43,55.04,1,0.0,,0.0,,,,
S63A,2026-01-01 20:32:15,55.06,48.61,2,0.0,0.0,0.0,,,,
S65,2026-01-01 20:30:16,48.59,45.25,5,0.3,0.4,0.412,0.4,0.3,0.4,
S65A,2026-01-01 20:31:14,45.22,37.36,3,0.4,0.4,0.413,0.4,,,
S65D,2026-01-01 20:31:16,24.84,19.72,4,0.2,0.0,0.199,0.0,0.2,,
S65DX1,2026-01-01 20:59:17,24.81,20.24,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-01 20:31:16,24.84,19.72,2,0.0,0.1,0.092,,,,
S65E,2026-01-01 20:38:15,19.7,11.92,6,0.2,0.2,0.25,0.1,0.1,0.1,0.1
S65EX1,2026-01-01 20:38:15,19.7,11.92,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-01 20:34:13,37.66,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-01 20:34:13,37.66,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-01 20:36:18,37.53,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-01 20:36:18,37.53,30.66,1,0.0,,0.0,,,,
S70,2026-01-01 20:33:15,24.9,18.59,2,0.0,0.0,0.0,,,,
S71,2026-01-01 20:44:55,18.65,11.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-01 20:35:15,19.62,11.94,2,0.0,0.0,0.0,,,,
S75,2026-01-01 20:36:14,24.77,19.67,1,0.7,,0.703,,,,
S82,2026-01-01 20:37:14,30.7,24.9,2,0.0,0.0,0.0,,,,
S83,2026-01-01 20:37:53,30.7,23.23,1,0.0,,0.0,,,,
S83X,2026-01-01 20:37:53,30.7,23.23,1,0.0,,0.0,,,,
S84,2026-01-01 20:36:39,23.22,12.01,2,0.0,0.0,0.0,,,,
S84X,2026-01-01 20:36:39,23.22,12.01,1,0.0,,0.0,,,,
S97,2026-01-01 20:36:17,21.08,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-01 20:35:15,17.54,11.92,2,0.0,0.0,0.0,,,,
S191,2026-01-01 20:33:14,18.1,12.03,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-01 20:30:18,9.28,11.86,3,1.0,1.0,1.02,0.8,,,
S352,2026-01-01 20:31:08,11.96,9.12,2,0.0,0.1,0.088,,,,
S354,2026-01-01 20:32:17,8.98,11.88,2,0.0,0.5,0.503,,,,
