Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-20 20:34:15,6.33,-0.7,2,0.0,0.0,0.0,,,,
S41,2026-02-20 20:32:16,6.52,-0.55,2,0.0,0.0,0.0,,,,
S59,2026-02-20 20:31:15,56.16,53.19,1,0.9,,0.896,,,,
S60,2026-02-20 20:54:29,62.91,60.43,1,0.0,,0.0,,,,
S61,2026-02-20 20:30:16,53.03,48.75,1,1.3,,1.287,,,,
S62,2026-02-20 20:33:14,59.78,56.12,1,0.2,,0.195,,,,
S63,2026-02-20 20:31:14,60.43,54.73,1,0.0,,0.0,,,,
S63A,2026-02-20 20:32:16,54.78,48.64,2,-0.2,0.0,0.0,,,,
S65,2026-02-20 20:49:45,48.58,45.26,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-20 20:31:15,45.22,36.39,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-20 20:31:18,24.72,19.83,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-20 20:30:15,24.68,20.32,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-20 20:31:18,24.72,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-02-20 20:51:56,19.85,11.32,6,0.1,0.1,0.128,0.0,0.1,0.0,0.1
S65EX1,2026-02-20 20:51:56,19.85,11.32,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-20 20:44:04,37.38,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-20 20:44:04,37.38,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-20 20:36:17,37.24,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-20 20:36:17,37.24,30.6,1,0.0,,0.0,,,,
S70,2026-02-20 20:33:14,24.76,18.45,2,0.0,0.0,0.0,,,,
S71,2026-02-20 20:40:42,18.56,11.31,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-20 20:56:14,19.61,11.49,2,0.0,0.0,0.0,,,,
S75,2026-02-20 20:36:16,24.63,19.61,1,0.6,,0.6,,,,
S82,2026-02-20 20:37:15,30.62,24.77,2,0.0,0.0,0.0,,,,
S83,2026-02-20 20:42:06,30.62,23.07,1,0.0,,0.0,,,,
S83X,2026-02-20 20:42:06,30.62,23.07,1,0.2,,0.201,,,,
S84,2026-02-20 20:36:58,23.04,11.43,2,0.0,0.0,0.0,,,,
S84X,2026-02-20 20:36:58,23.04,11.43,1,0.0,,0.0,,,,
S97,2026-02-20 20:36:31,20.68,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-20 20:35:30,17.72,10.97,2,0.0,0.0,0.0,,,,
S191,2026-02-20 20:33:09,17.82,11.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-20 20:46:11,9.58,10.79,3,1.4,1.7,1.729,1.1,,,
S352,2026-02-20 20:57:22,10.92,9.2,2,1.7,1.5,1.652,,,,
S354,2026-02-20 20:36:02,9.7,10.79,2,2.9,2.9,2.922,,,,
