Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-06 07:34:16,6.86,-0.34,2,0.0,0.0,0.0,,,,
S41,2025-12-06 07:32:16,6.96,-0.16,2,0.0,0.0,0.0,,,,
S59,2025-12-06 07:31:15,57.05,53.93,1,0.0,,0.0,,,,
S60,2025-12-06 07:32:15,63.04,60.47,1,0.0,,0.0,,,,
S61,2025-12-06 07:30:14,53.91,48.7,1,0.0,,0.0,,,,
S62,2025-12-06 07:33:14,59.92,57.02,1,0.0,,0.0,,,,
S63,2025-12-06 07:31:15,60.45,55.37,1,0.0,,0.0,,,,
S63A,2025-12-06 07:32:15,55.4,48.61,2,0.0,0.0,0.0,,,,
S65,2025-12-06 07:30:17,48.51,45.18,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-06 07:42:02,45.15,36.73,3,0.3,0.2,0.395,0.4,,,
S65D,2025-12-06 07:31:17,25.16,19.71,4,0.1,0.1,0.52,0.0,0.5,,
S65DX1,2025-12-06 07:30:16,25.13,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-06 07:31:17,25.16,19.71,2,0.0,0.0,0.0,,,,
S65E,2025-12-06 07:45:46,19.7,12.14,6,0.1,0.1,0.249,0.1,0.2,0.2,0.1
S65EX1,2025-12-06 07:45:46,19.7,12.14,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-06 07:34:15,37.88,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-06 07:34:15,37.88,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-06 07:36:18,37.78,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-06 07:36:18,37.78,30.69,1,0.0,,0.0,,,,
S70,2025-12-06 07:45:16,24.65,18.89,2,0.0,0.0,0.0,,,,
S71,2025-12-06 07:51:16,18.95,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-06 07:47:45,19.8,12.33,2,0.0,0.0,0.0,,,,
S75,2025-12-06 07:48:18,24.7,19.74,1,0.0,,0.0,,,,
S82,2025-12-06 07:37:15,30.72,24.68,2,0.0,0.0,0.0,,,,
S83,2025-12-06 07:53:07,30.7,23.29,1,0.0,,0.0,,,,
S83X,2025-12-06 07:53:07,30.7,23.29,1,0.0,,0.0,,,,
S84,2025-12-06 07:37:16,23.28,12.23,2,0.0,0.0,0.0,,,,
S84X,2025-12-06 07:37:16,23.28,12.23,1,0.0,,0.0,,,,
S97,2025-12-06 07:36:17,21.52,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-06 07:35:15,17.61,12.24,2,0.0,0.0,0.0,,,,
S191,2025-12-06 07:33:17,18.17,12.32,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-06 07:30:16,8.48,12.26,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-06 07:31:15,12.28,9.07,2,0.5,0.0,0.504,,,,
S354,2025-12-06 07:32:16,9.21,12.25,2,0.0,-0.1,0.0,,,,
