Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-28 05:34:16,6.89,-0.43,2,0.0,0.0,0.0,,,,
S41,2025-11-28 05:32:15,6.93,-0.66,2,0.0,0.0,0.0,,,,
S59,2025-11-28 05:31:14,57.11,53.9,1,0.0,,0.0,,,,
S60,2025-11-28 05:32:14,63.1,60.43,1,0.0,,0.0,,,,
S61,2025-11-28 05:30:14,54.08,48.64,1,0.0,,0.0,,,,
S62,2025-11-28 05:33:15,59.88,57.0,1,0.2,,0.19,,,,
S63,2025-11-28 05:31:14,60.46,55.66,1,0.0,,0.0,,,,
S63A,2025-11-28 05:32:16,55.69,48.65,2,0.0,0.0,0.0,,,,
S65,2025-11-28 05:32:29,48.87,45.23,5,0.5,0.6,0.698,0.7,0.6,0.4,
S65A,2025-11-28 05:31:16,45.22,39.42,3,0.8,0.7,0.777,0.8,,,
S65D,2025-11-28 05:31:16,25.44,19.7,4,0.6,0.6,0.595,0.3,0.5,,
S65DX1,2025-11-28 05:30:16,25.46,20.27,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-11-28 05:31:16,25.44,19.7,2,0.4,0.6,0.582,,,,
S65E,2025-11-28 05:32:17,19.69,11.78,6,0.4,0.4,0.623,0.5,0.6,0.5,0.6
S65EX1,2025-11-28 05:32:17,19.69,11.78,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-28 05:34:15,37.92,33.27,2,0.0,0.0,0.0,,,,
S67X,2025-11-28 05:34:15,37.92,33.27,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-28 05:36:08,37.96,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-28 05:36:08,37.96,30.68,1,0.0,,0.0,,,,
S70,2025-11-28 05:39:02,24.77,18.95,2,0.5,0.5,0.52,,,,
S71,2025-11-28 05:34:17,18.95,12.01,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-28 05:35:16,19.52,11.85,2,0.0,0.0,0.0,,,,
S75,2025-11-28 05:36:15,24.76,19.52,1,0.5,,0.515,,,,
S82,2025-11-28 05:37:06,30.75,24.75,2,0.0,0.0,0.0,,,,
S83,2025-11-28 05:38:15,30.74,23.13,1,0.0,,0.0,,,,
S83X,2025-11-28 05:38:15,30.74,23.13,1,0.0,,0.0,,,,
S84,2025-11-28 05:37:15,23.13,11.88,2,0.0,0.0,0.0,,,,
S84X,2025-11-28 05:37:15,23.13,11.88,1,0.0,,0.0,,,,
S97,2025-11-28 05:54:54,21.46,6.53,2,0.0,0.0,0.0,,,,
S153,2025-11-28 05:35:20,17.83,12.77,2,0.0,0.0,0.0,,,,
S191,2025-11-28 05:33:16,18.05,11.77,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-28 05:37:55,9.0,13.2,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-28 05:52:59,12.62,9.22,2,0.0,0.0,0.0,,,,
S354,2025-11-28 05:32:16,9.02,13.25,2,0.5,-0.1,0.51,,,,
