Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-14 11:34:16,6.33,-1.08,2,0.0,0.0,0.0,,,,
S41,2026-02-14 11:32:16,6.48,-1.27,2,0.0,0.0,0.0,,,,
S59,2026-02-14 11:31:17,56.26,53.25,1,0.8,,0.787,,,,
S60,2026-02-14 11:47:22,62.88,60.36,1,0.0,,0.0,,,,
S61,2026-02-14 11:30:15,53.16,48.63,1,1.3,,1.277,,,,
S62,2026-02-14 11:33:16,59.83,56.19,1,0.1,,0.123,,,,
S63,2026-02-14 11:31:15,60.37,54.74,1,0.0,,0.0,,,,
S63A,2026-02-14 11:32:15,54.78,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-14 11:33:59,48.53,45.18,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-14 11:31:17,45.14,36.41,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-14 11:31:17,24.62,19.98,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-14 11:30:16,24.57,20.43,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-14 11:31:17,24.62,19.98,2,0.0,0.0,0.0,,,,
S65E,2026-02-14 11:42:53,19.96,11.07,6,0.0,0.0,0.604,0.2,0.6,0.0,0.1
S65EX1,2026-02-14 11:42:53,19.96,11.07,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-14 11:34:14,37.34,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-14 11:34:14,37.34,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-14 11:36:14,37.26,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-14 11:36:14,37.26,30.65,1,0.0,,0.0,,,,
S70,2026-02-14 11:33:15,24.99,18.62,2,0.0,0.0,0.0,,,,
S71,2026-02-14 11:34:16,18.64,11.29,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-14 11:35:16,19.49,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-14 11:36:15,24.96,19.55,1,0.4,,0.402,,,,
S82,2026-02-14 11:37:14,30.68,25.01,2,0.0,0.0,0.0,,,,
S83,2026-02-14 11:38:14,30.68,23.3,1,0.0,,0.0,,,,
S83X,2026-02-14 11:38:14,30.68,23.3,1,0.0,,0.0,,,,
S84,2026-02-14 11:37:17,23.24,11.22,2,0.0,0.0,0.0,,,,
S84X,2026-02-14 11:37:17,23.24,11.22,1,0.0,,0.0,,,,
S97,2026-02-14 11:36:29,20.79,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-14 11:35:31,17.48,11.17,2,0.0,0.0,0.0,,,,
S191,2026-02-14 11:33:14,17.85,11.25,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-14 11:46:21,9.61,11.25,3,1.3,1.7,1.715,1.4,,,
S352,2026-02-14 11:57:01,11.2,9.14,2,1.4,1.3,1.438,,,,
S354,2026-02-14 11:37:57,9.4,11.24,2,2.5,2.4,2.469,,,,
