Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-05 15:34:14,6.95,-1.46,2,0.0,0.0,0.0,,,,
S41,2025-11-05 15:32:16,6.85,-1.38,2,0.5,0.0,0.537,,,,
S59,2025-11-05 15:31:16,57.08,53.91,1,0.3,,0.298,,,,
S60,2025-11-05 15:57:30,63.09,60.44,1,0.3,,0.299,,,,
S61,2025-11-05 15:30:16,53.9,49.84,1,0.0,,0.0,,,,
S62,2025-11-05 15:33:16,59.92,57.02,1,0.2,,0.214,,,,
S63,2025-11-05 15:31:15,60.45,55.9,1,0.1,,0.098,,,,
S63A,2025-11-05 15:32:15,55.95,49.77,2,0.0,0.0,0.0,,,,
S65,2025-11-05 15:30:17,49.7,45.2,5,0.9,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-05 15:31:17,45.16,41.8,3,1.8,1.9,1.901,1.9,,,
S65D,2025-11-05 15:31:17,25.61,19.65,4,0.7,0.7,0.793,0.8,0.2,,
S65DX1,2025-11-05 15:30:14,25.66,20.25,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-11-05 15:31:17,25.61,19.65,2,0.7,0.6,0.697,,,,
S65E,2025-11-05 15:32:17,19.64,12.5,6,0.4,0.8,0.78,0.7,0.7,0.7,0.2
S65EX1,2025-11-05 15:32:17,19.64,12.5,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-05 15:34:16,38.09,33.84,2,0.0,0.0,0.0,,,,
S67X,2025-11-05 15:34:16,38.09,33.84,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-05 15:36:16,37.96,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-05 15:36:16,37.96,30.79,1,0.0,,0.0,,,,
S70,2025-11-05 15:51:44,24.58,18.54,2,0.5,0.5,0.496,,,,
S71,2025-11-05 15:59:32,18.58,12.59,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-05 15:59:07,19.44,12.62,2,0.0,0.0,0.0,,,,
S75,2025-11-05 15:47:54,24.57,19.49,1,0.3,,0.302,,,,
S82,2025-11-05 15:37:16,30.81,24.58,2,0.0,0.0,0.0,,,,
S83,2025-11-05 15:38:15,30.8,23.54,1,0.0,,0.0,,,,
S83X,2025-11-05 15:38:15,30.8,23.54,1,0.0,,0.0,,,,
S84,2025-11-05 15:59:27,23.47,12.6,2,0.0,0.0,0.0,,,,
S84X,2025-11-05 15:59:27,23.47,12.6,1,0.0,,0.0,,,,
S97,2025-11-05 15:36:15,21.18,6.98,2,0.0,0.3,0.306,,,,
S153,2025-11-05 15:35:16,17.85,12.39,2,0.0,0.0,0.0,,,,
S191,2025-11-05 15:33:15,18.24,12.57,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-05 15:38:02,9.09,12.6,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-05 15:31:16,12.44,9.15,2,0.0,0.0,0.0,,,,
S354,2025-11-05 15:59:51,9.01,12.62,2,3.0,-0.1,3.001,,,,
