Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-07 07:34:15,6.87,-1.01,2,0.0,0.0,0.0,,,,
S41,2025-12-07 07:32:16,6.96,-0.78,2,0.0,0.0,0.0,,,,
S59,2025-12-07 07:31:16,57.1,53.94,1,0.0,,0.0,,,,
S60,2025-12-07 07:32:14,63.06,60.46,1,0.0,,0.0,,,,
S61,2025-12-07 07:30:15,53.96,48.63,1,0.0,,0.0,,,,
S62,2025-12-07 07:33:15,59.97,57.05,1,0.0,,0.0,,,,
S63,2025-12-07 07:31:14,60.46,55.38,1,0.0,,0.0,,,,
S63A,2025-12-07 07:32:16,55.4,48.57,2,0.0,0.0,0.0,,,,
S65,2025-12-07 07:30:18,48.54,45.16,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-07 07:31:16,45.12,36.68,3,0.3,0.2,0.395,0.4,,,
S65D,2025-12-07 07:31:18,25.33,19.62,4,0.1,0.1,0.089,0.0,0.0,,
S65DX1,2025-12-07 07:30:16,25.28,20.2,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-07 07:31:18,25.33,19.62,2,0.0,0.0,0.0,,,,
S65E,2025-12-07 07:33:07,19.61,12.08,6,0.0,0.1,0.25,0.0,0.2,0.1,0.1
S65EX1,2025-12-07 07:33:07,19.61,12.08,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-07 07:34:13,37.85,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-07 07:34:13,37.85,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-07 07:36:17,37.77,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-07 07:36:17,37.77,30.68,1,0.0,,0.0,,,,
S70,2025-12-07 07:49:39,24.89,18.57,2,0.0,0.3,0.298,,,,
S71,2025-12-07 07:34:17,18.61,12.26,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-07 07:35:17,19.66,12.29,2,0.0,0.0,0.0,,,,
S75,2025-12-07 07:36:15,24.81,19.71,1,0.5,,0.521,,,,
S82,2025-12-07 07:37:16,30.72,24.88,2,0.0,0.0,0.0,,,,
S83,2025-12-07 07:38:14,30.7,23.2,1,0.0,,0.0,,,,
S83X,2025-12-07 07:38:14,30.7,23.2,1,0.0,,0.0,,,,
S84,2025-12-07 07:37:17,23.16,12.19,2,0.0,0.0,0.0,,,,
S84X,2025-12-07 07:37:17,23.16,12.19,1,0.0,,0.0,,,,
S97,2025-12-07 07:36:17,21.5,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-07 07:35:18,17.7,12.32,2,0.0,0.0,0.0,,,,
S191,2025-12-07 07:33:17,18.19,12.22,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-07 07:30:18,9.25,12.29,3,0.4,0.4,0.468,0.5,,,
S352,2025-12-07 07:31:16,12.27,9.14,2,0.4,0.0,0.444,,,,
S354,2025-12-07 07:32:18,9.05,12.31,2,0.0,-0.1,0.0,,,,
