Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-11 22:34:15,6.9,-1.0,2,0.0,0.0,0.0,,,,
S41,2025-11-11 22:32:15,6.94,-1.0,2,0.0,0.0,0.0,,,,
S59,2025-11-11 22:31:15,57.01,54.0,1,1.0,,1.011,,,,
S60,2025-11-11 22:32:14,63.07,60.4,1,0.2,,0.235,,,,
S61,2025-11-11 22:30:15,53.9,49.57,1,1.1,,1.113,,,,
S62,2025-11-11 22:33:15,59.88,56.97,1,0.4,,0.401,,,,
S63,2025-11-11 22:31:14,60.39,55.9,1,0.2,,0.202,,,,
S63A,2025-11-11 22:59:14,55.91,49.51,2,0.0,0.2,0.231,,,,
S65,2025-11-11 22:30:17,49.5,45.23,5,1.0,1.0,1.077,1.0,0.9,1.1,
S65A,2025-11-11 22:31:16,45.19,41.76,3,1.7,1.9,1.923,1.9,,,
S65D,2025-11-11 22:31:18,25.73,19.7,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-11 22:30:16,25.76,20.27,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2025-11-11 22:31:18,25.73,19.7,2,0.7,0.6,0.71,,,,
S65E,2025-11-11 22:32:19,19.67,12.07,6,0.5,0.7,0.663,0.6,0.6,0.6,0.6
S65EX1,2025-11-11 22:32:19,19.67,12.07,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-11 22:34:15,38.02,33.73,2,0.0,0.0,0.0,,,,
S67X,2025-11-11 22:34:15,38.02,33.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-11 22:36:17,37.94,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-11 22:36:17,37.94,30.7,1,0.0,,0.0,,,,
S70,2025-11-11 22:33:14,24.55,18.55,2,0.2,0.0,0.196,,,,
S71,2025-11-11 22:59:42,18.59,12.25,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-11 22:35:17,19.58,12.26,2,0.0,0.0,0.0,,,,
S75,2025-11-11 22:36:15,24.54,19.6,1,0.4,,0.398,,,,
S82,2025-11-11 22:37:14,30.75,24.54,2,0.0,0.0,0.0,,,,
S83,2025-11-11 22:38:15,30.75,23.24,1,0.0,,0.0,,,,
S83X,2025-11-11 22:38:15,30.75,23.24,1,0.0,,0.0,,,,
S84,2025-11-11 22:37:15,23.25,12.18,2,0.0,0.0,0.041,,,,
S84X,2025-11-11 22:37:15,23.25,12.18,1,0.0,,0.0,,,,
S97,2025-11-11 22:36:16,21.23,6.58,2,0.0,0.0,0.0,,,,
S153,2025-11-11 22:35:15,17.73,12.21,2,0.0,0.0,0.0,,,,
S191,2025-11-11 22:33:16,18.11,12.22,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-11 22:30:17,8.96,12.85,3,0.8,0.3,0.927,0.9,,,
S352,2025-11-11 22:51:03,12.55,8.91,2,0.6,0.0,0.566,,,,
S354,2025-11-11 22:32:17,9.17,12.87,2,0.5,-0.1,0.465,,,,
