Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-18 00:34:12,6.84,-0.44,2,0.0,0.0,0.0,,,,
S41,2025-10-18 00:32:15,6.75,-0.42,2,0.7,0.0,0.705,,,,
S59,2025-10-18 00:31:15,56.87,53.53,1,0.0,,0.0,,,,
S60,2025-10-18 00:32:14,62.84,60.38,1,2.9,,2.901,,,,
S61,2025-10-18 00:30:14,53.55,50.63,1,0.0,,0.0,,,,
S62,2025-10-18 00:33:15,59.58,56.85,1,0.8,,0.798,,,,
S63,2025-10-18 00:31:14,60.35,55.6,1,2.3,,2.298,,,,
S63A,2025-10-18 00:32:15,55.65,50.6,2,1.2,1.2,1.225,,,,
S65,2025-10-18 00:30:17,50.44,45.3,5,1.2,1.2,1.219,1.2,1.2,1.1,
S65A,2025-10-18 00:31:15,45.23,43.38,3,3.3,3.2,3.319,3.2,,,
S65D,2025-10-18 00:31:16,26.0,19.8,4,1.0,1.0,1.06,0.9,1.1,,
S65DX1,2025-10-18 00:30:16,26.17,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-18 00:31:16,26.0,19.8,2,1.0,1.0,0.991,,,,
S65E,2025-10-18 00:32:17,19.78,12.37,6,1.4,0.8,1.387,1.2,1.0,0.9,0.9
S65EX1,2025-10-18 00:32:17,19.78,12.37,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-18 00:34:16,38.16,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-18 00:34:16,38.16,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-18 00:36:17,37.97,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-18 00:36:17,37.97,30.68,1,0.0,,0.0,,,,
S70,2025-10-18 00:33:11,24.64,18.87,2,0.5,0.0,0.501,,,,
S71,2025-10-18 00:34:16,18.94,12.67,3,1.0,0.5,0.997,0.5,,,
S72,2025-10-18 00:43:47,19.8,12.77,2,1.0,0.5,0.998,,,,
S75,2025-10-18 00:36:15,24.63,19.92,1,0.5,,0.507,,,,
S82,2025-10-18 00:38:21,30.74,24.65,2,0.0,0.0,0.0,,,,
S83,2025-10-18 00:38:16,30.73,23.9,1,0.0,,0.0,,,,
S83X,2025-10-18 00:38:16,30.73,23.9,1,0.0,,0.0,,,,
S84,2025-10-18 00:43:56,23.9,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-10-18 00:43:56,23.9,12.5,1,0.0,,0.0,,,,
S97,2025-10-18 00:36:17,21.37,7.17,2,0.5,0.0,0.479,,,,
S153,2025-10-18 00:35:14,17.6,12.7,2,0.0,0.0,0.0,,,,
S191,2025-10-18 00:33:11,17.64,12.52,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-18 00:30:17,9.74,12.58,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-18 00:31:16,12.49,8.75,2,0.0,0.0,0.0,,,,
S354,2025-10-18 00:32:17,9.79,12.59,2,0.0,-0.1,0.0,,,,
