Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-21 01:34:15,6.53,-0.55,2,0.0,0.0,0.0,,,,
S41,2026-01-21 01:32:15,6.59,-0.85,2,0.0,0.0,0.0,,,,
S59,2026-01-21 01:31:15,56.66,53.68,1,0.8,,0.805,,,,
S60,2026-01-21 01:32:14,62.98,60.38,1,0.0,,0.0,,,,
S61,2026-01-21 01:30:15,53.64,48.7,1,1.2,,1.21,,,,
S62,2026-01-21 01:33:15,59.99,56.56,1,0.0,,0.0,,,,
S63,2026-01-21 01:31:15,60.39,55.36,1,0.0,,0.0,,,,
S63A,2026-01-21 01:32:15,55.4,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-01-21 01:46:24,48.71,45.15,5,0.4,0.4,0.61,0.4,0.6,0.6,
S65A,2026-01-21 01:31:16,45.13,37.43,3,0.5,0.7,0.705,0.5,,,
S65D,2026-01-21 01:31:17,24.68,19.64,4,0.1,0.1,0.102,0.1,0.1,,
S65DX1,2026-01-21 01:30:16,24.64,20.19,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-21 01:31:17,24.68,19.64,2,0.2,0.0,0.2,,,,
S65E,2026-01-21 01:32:18,19.62,11.41,6,0.2,0.2,0.196,0.2,0.2,0.1,0.1
S65EX1,2026-01-21 01:32:18,19.62,11.41,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-21 01:34:15,37.47,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-21 01:34:15,37.47,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-21 01:36:17,37.42,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-21 01:36:17,37.42,30.6,1,0.0,,0.0,,,,
S70,2026-01-21 01:33:16,25.02,18.49,2,0.0,0.0,0.0,,,,
S71,2026-01-21 01:48:16,18.59,11.55,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-21 01:47:04,19.44,11.61,2,0.0,0.0,0.0,,,,
S75,2026-01-21 01:36:15,25.02,19.48,1,0.0,,0.0,,,,
S82,2026-01-21 01:37:14,30.64,24.99,2,0.0,0.0,0.0,,,,
S83,2026-01-21 01:38:15,30.65,23.1,1,0.0,,0.0,,,,
S83X,2026-01-21 01:38:15,30.65,23.1,1,0.0,,0.0,,,,
S84,2026-01-21 01:37:16,23.1,11.52,2,0.0,0.0,0.0,,,,
S84X,2026-01-21 01:37:16,23.1,11.52,1,0.0,,0.0,,,,
S97,2026-01-21 01:36:16,21.28,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-21 01:35:16,17.84,11.32,2,0.0,0.0,0.0,,,,
S191,2026-01-21 01:33:15,17.95,11.52,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-21 01:30:18,9.26,11.76,3,0.6,1.2,1.25,0.5,,,
S352,2026-01-21 01:52:39,11.63,9.75,2,1.1,1.2,1.222,,,,
S354,2026-01-21 01:32:17,9.34,11.89,2,0.0,0.0,0.0,,,,
