Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-13 12:40:12,6.34,-0.6,2,0.0,0.0,0.0,,,,
S41,2026-03-13 12:59:02,6.55,-0.77,2,0.0,0.0,0.0,,,,
S59,2026-03-13 12:31:15,55.6,52.91,1,1.3,,1.259,,,,
S60,2026-03-13 12:57:48,63.0,60.37,1,0.0,,0.0,,,,
S61,2026-03-13 12:30:14,52.53,48.75,1,1.5,,1.495,,,,
S62,2026-03-13 12:33:14,59.48,55.53,1,0.0,,0.0,,,,
S63,2026-03-13 12:31:14,60.4,55.74,1,0.0,,0.0,,,,
S63A,2026-03-13 12:32:15,55.8,48.56,2,0.0,0.0,0.0,,,,
S65,2026-03-13 12:55:47,48.59,45.17,5,0.5,0.5,0.505,0.5,0.5,0.5,
S65A,2026-03-13 12:42:57,45.17,37.88,3,0.5,0.5,0.5,0.5,,,
S65D,2026-03-13 12:49:18,24.5,19.79,4,0.0,0.2,0.49,0.0,0.5,,
S65DX1,2026-03-13 12:30:16,24.45,20.28,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-13 12:49:18,24.5,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-03-13 12:57:46,19.79,10.66,6,0.2,0.1,0.243,0.2,0.2,0.1,0.2
S65EX1,2026-03-13 12:57:46,19.79,10.66,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-13 12:51:48,37.12,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-13 12:51:48,37.12,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-13 12:36:15,37.19,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-13 12:36:15,37.19,30.56,1,0.0,,0.0,,,,
S70,2026-03-13 12:33:16,25.1,18.64,2,0.0,0.0,0.0,,,,
S71,2026-03-13 12:59:13,18.67,11.17,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-13 12:35:16,19.72,11.27,2,0.0,0.0,0.0,,,,
S75,2026-03-13 12:44:52,25.05,19.75,1,0.0,,0.0,,,,
S82,2026-03-13 12:37:16,30.58,25.08,2,0.0,0.0,0.0,,,,
S83,2026-03-13 12:48:26,30.57,23.32,1,0.0,,0.0,,,,
S83X,2026-03-13 12:48:26,30.57,23.32,1,0.0,,0.0,,,,
S84,2026-03-13 12:36:57,23.25,10.75,2,0.0,0.0,0.0,,,,
S84X,2026-03-13 12:36:57,23.25,10.75,1,0.0,,0.0,,,,
S97,2026-03-13 12:36:30,20.68,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-13 12:35:29,17.82,10.87,2,0.0,0.0,0.0,,,,
S191,2026-03-13 12:33:12,17.95,10.63,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-13 12:53:36,10.01,10.93,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-13 12:55:26,10.68,8.93,2,0.0,0.0,0.0,,,,
S354,2026-03-13 12:56:05,10.08,10.92,2,0.0,0.0,0.0,,,,
