Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-06 13:34:15,6.96,-0.26,2,0.0,0.0,0.0,,,,
S41,2025-11-06 13:32:15,6.85,-0.42,2,0.0,0.5,0.538,,,,
S59,2025-11-06 13:31:15,57.08,53.98,1,0.8,,0.794,,,,
S60,2025-11-06 13:32:14,63.09,60.46,1,0.3,,0.298,,,,
S61,2025-11-06 13:30:15,53.92,49.8,1,0.9,,0.901,,,,
S62,2025-11-06 13:33:15,59.93,57.07,1,0.9,,0.904,,,,
S63,2025-11-06 13:31:14,60.46,55.87,1,0.4,,0.396,,,,
S63A,2025-11-06 13:32:15,55.9,49.72,2,0.2,0.0,0.233,,,,
S65,2025-11-06 13:52:46,49.66,45.18,5,0.9,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-06 13:31:15,45.14,41.78,3,1.8,1.9,1.907,1.9,,,
S65D,2025-11-06 13:31:15,25.61,19.77,4,0.7,0.7,0.795,0.8,0.2,,
S65DX1,2025-11-06 13:30:17,25.66,20.34,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-06 13:31:15,25.61,19.77,2,0.7,0.6,0.696,,,,
S65E,2025-11-06 13:32:17,19.78,12.59,6,0.5,0.8,0.782,0.7,0.7,0.7,0.4
S65EX1,2025-11-06 13:32:17,19.78,12.59,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-06 13:34:11,38.1,33.83,2,0.0,0.0,0.0,,,,
S67X,2025-11-06 13:34:11,38.1,33.83,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-06 13:54:54,37.97,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-06 13:54:54,37.97,30.56,1,2.0,,2.003,,,,
S70,2025-11-06 13:33:14,24.44,18.47,2,0.5,0.5,0.498,,,,
S71,2025-11-06 13:59:28,18.54,12.51,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-06 13:35:17,19.61,12.61,2,0.0,0.0,0.0,,,,
S75,2025-11-06 13:36:14,24.4,19.63,1,0.5,,0.493,,,,
S82,2025-11-06 13:49:10,30.6,24.64,2,0.4,0.2,0.409,,,,
S83,2025-11-06 13:47:50,30.62,23.47,1,0.0,,0.0,,,,
S83X,2025-11-06 13:47:50,30.62,23.47,1,0.0,,0.0,,,,
S84,2025-11-06 13:58:47,23.44,12.74,2,0.0,0.0,0.0,,,,
S84X,2025-11-06 13:58:47,23.44,12.74,1,0.0,,0.0,,,,
S97,2025-11-06 13:36:16,21.06,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-06 13:59:13,17.38,12.48,2,0.0,0.0,0.0,,,,
S191,2025-11-06 13:33:15,18.14,12.55,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-06 13:30:17,8.92,12.63,3,1.0,0.5,1.012,1.0,,,
S352,2025-11-06 13:36:38,12.51,9.21,2,0.2,0.5,0.487,,,,
S354,2025-11-06 13:34:20,8.77,12.64,2,3.0,-0.1,2.99,,,,
