Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-22 14:34:14,6.22,-0.05,2,0.0,0.0,0.0,,,,
S41,2026-02-22 14:32:13,6.45,-0.37,2,0.0,0.0,0.0,,,,
S59,2026-02-22 14:54:09,56.15,53.31,1,1.2,,1.207,,,,
S60,2026-02-22 14:54:19,62.94,60.46,1,0.0,,0.0,,,,
S61,2026-02-22 14:30:14,53.1,48.76,1,1.4,,1.423,,,,
S62,2026-02-22 14:33:15,59.76,56.12,1,0.1,,0.099,,,,
S63,2026-02-22 14:31:15,60.48,54.73,1,0.0,,0.0,,,,
S63A,2026-02-22 14:32:16,54.78,48.86,2,-0.2,0.0,0.0,,,,
S65,2026-02-22 14:55:22,48.94,45.25,5,0.4,0.4,0.395,0.4,0.1,0.2,
S65A,2026-02-22 14:31:16,45.23,36.42,3,0.2,0.4,0.423,0.3,,,
S65D,2026-02-22 14:31:17,24.69,19.76,4,0.0,0.0,0.09,0.1,0.0,,
S65DX1,2026-02-22 14:30:16,24.64,20.26,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-22 14:31:17,24.69,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-02-22 14:56:54,19.77,10.94,6,0.1,0.1,0.158,0.2,0.1,0.0,0.1
S65EX1,2026-02-22 14:56:54,19.77,10.94,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-22 14:55:42,37.52,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-22 14:55:42,37.52,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-22 14:36:17,37.32,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-22 14:36:17,37.32,30.59,1,0.0,,0.0,,,,
S70,2026-02-22 14:45:27,24.95,18.58,2,0.0,0.2,0.199,,,,
S71,2026-02-22 14:36:51,18.76,10.23,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-22 14:59:45,19.92,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-22 14:55:32,25.02,19.78,1,0.4,,0.393,,,,
S82,2026-02-22 14:55:29,30.67,24.88,2,0.0,0.0,0.0,,,,
S83,2026-02-22 14:58:25,30.68,22.95,1,0.0,,0.0,,,,
S83X,2026-02-22 14:58:25,30.68,22.95,1,0.2,,0.201,,,,
S84,2026-02-22 14:37:16,23.09,11.01,2,0.0,0.0,0.0,,,,
S84X,2026-02-22 14:37:16,23.09,11.01,1,0.0,,0.0,,,,
S97,2026-02-22 14:57:16,20.82,6.39,2,0.0,0.0,0.0,,,,
S153,2026-02-22 14:56:50,17.66,11.02,2,0.0,0.0,0.0,,,,
S191,2026-02-22 14:47:39,18.05,11.07,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-22 15:00:18,9.46,11.09,3,2.8,2.6,3.016,3.0,,,
S352,2026-02-22 14:56:54,11.25,9.15,2,2.1,1.4,2.063,,,,
S354,2026-02-22 14:44:04,9.49,10.91,2,3.8,3.3,3.835,,,,
