Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-26 18:58:54,6.85,-0.18,2,0.0,0.0,0.0,,,,
S41,2025-10-26 18:58:41,6.88,-0.24,2,1.2,1.5,1.512,,,,
S59,2025-10-26 18:31:12,56.98,53.57,1,0.0,,0.0,,,,
S60,2025-10-26 18:32:14,63.03,60.42,1,0.7,,0.697,,,,
S61,2025-10-26 18:30:16,53.61,50.25,1,0.0,,0.0,,,,
S62,2025-10-26 18:33:15,59.87,56.91,1,0.5,,0.492,,,,
S63,2025-10-26 18:31:15,60.44,55.6,1,0.5,,0.5,,,,
S63A,2025-10-26 18:54:34,55.66,50.23,2,0.2,0.2,0.224,,,,
S65,2025-10-26 18:30:17,50.06,45.16,5,0.9,1.0,0.995,0.9,0.6,0.9,
S65A,2025-10-26 18:31:16,45.12,42.24,3,2.0,2.0,2.001,1.8,,,
S65D,2025-10-26 18:45:30,25.66,19.71,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-26 18:30:15,25.82,20.28,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-10-26 18:45:30,25.66,19.71,2,1.0,1.0,0.984,,,,
S65E,2025-10-26 18:32:18,19.69,12.53,6,0.8,0.8,1.205,0.8,1.2,1.2,0.8
S65EX1,2025-10-26 18:32:18,19.69,12.53,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-26 18:34:16,38.15,34.28,2,0.0,0.0,0.0,,,,
S67X,2025-10-26 18:34:16,38.15,34.28,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-26 18:36:18,37.94,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-26 18:36:18,37.94,30.7,1,0.0,,0.0,,,,
S70,2025-10-26 18:33:15,24.76,18.56,2,0.0,0.2,0.196,,,,
S71,2025-10-26 18:59:46,18.6,12.82,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-26 18:35:16,19.85,12.66,2,0.0,0.0,0.0,,,,
S75,2025-10-26 18:36:17,24.74,19.87,1,0.2,,0.188,,,,
S82,2025-10-26 18:37:15,30.74,24.77,2,0.0,0.0,0.0,,,,
S83,2025-10-26 18:38:17,30.73,23.9,1,0.0,,0.0,,,,
S83X,2025-10-26 18:38:17,30.73,23.9,1,0.0,,0.0,,,,
S84,2025-10-26 18:37:17,23.88,12.64,2,0.0,0.0,0.0,,,,
S84X,2025-10-26 18:37:17,23.88,12.64,1,0.0,,0.0,,,,
S97,2025-10-26 18:36:16,21.48,6.92,2,0.2,0.0,0.213,,,,
S153,2025-10-26 18:35:14,17.88,12.57,2,0.0,0.0,0.0,,,,
S191,2025-10-26 18:33:15,17.95,12.67,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-26 19:00:17,9.27,12.6,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-26 18:43:46,12.48,9.79,2,0.0,0.0,0.0,,,,
S354,2025-10-26 18:32:17,9.83,12.66,2,0.0,-0.1,0.0,,,,
