Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-05 18:34:17,6.84,-0.59,2,0.0,0.0,0.0,,,,
S41,2025-12-05 18:32:15,6.95,-0.43,2,0.0,0.0,0.0,,,,
S59,2025-12-05 18:31:16,57.06,53.93,1,0.0,,0.0,,,,
S60,2025-12-05 18:32:15,63.04,60.45,1,0.0,,0.0,,,,
S61,2025-12-05 18:30:16,53.92,48.71,1,0.0,,0.0,,,,
S62,2025-12-05 18:33:16,59.92,57.01,1,0.0,,0.0,,,,
S63,2025-12-05 18:31:15,60.44,55.39,1,0.0,,0.0,,,,
S63A,2025-12-05 18:32:16,55.43,48.64,2,0.0,0.0,0.0,,,,
S65,2025-12-05 18:30:18,48.5,45.19,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-05 18:31:17,45.16,36.81,3,0.3,0.2,0.389,0.4,,,
S65D,2025-12-05 18:31:18,25.29,19.72,4,0.1,0.1,0.507,0.0,0.5,,
S65DX1,2025-12-05 18:30:16,25.26,20.27,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-12-05 18:31:18,25.29,19.72,2,0.0,0.0,0.0,,,,
S65E,2025-12-05 18:32:19,19.72,12.23,6,0.1,0.1,0.329,0.1,0.3,0.3,0.1
S65EX1,2025-12-05 18:32:19,19.72,12.23,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-05 18:52:14,37.88,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-05 18:52:14,37.88,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-05 18:36:17,37.82,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-05 18:36:17,37.82,30.74,1,0.0,,0.0,,,,
S70,2025-12-05 18:33:15,24.98,18.54,2,0.0,0.0,0.0,,,,
S71,2025-12-05 18:59:12,18.58,12.21,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-05 18:53:14,19.58,12.25,2,0.0,0.0,0.0,,,,
S75,2025-12-05 18:36:15,24.98,19.6,1,0.3,,0.299,,,,
S82,2025-12-05 18:37:15,30.78,24.98,2,0.0,0.0,0.0,,,,
S83,2025-12-05 18:38:16,30.79,23.32,1,0.0,,0.0,,,,
S83X,2025-12-05 18:38:16,30.79,23.32,1,0.0,,0.0,,,,
S84,2025-12-05 18:37:16,23.34,12.33,2,0.0,0.0,0.0,,,,
S84X,2025-12-05 18:37:16,23.34,12.33,1,0.0,,0.0,,,,
S97,2025-12-05 18:36:16,21.52,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-05 18:35:15,17.55,12.23,2,0.0,0.0,0.0,,,,
S191,2025-12-05 18:33:16,18.16,12.35,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-05 18:43:25,8.52,12.29,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-05 18:47:46,12.32,8.96,2,0.5,0.0,0.524,,,,
S354,2025-12-05 18:59:18,9.23,12.24,2,0.0,-0.1,0.0,,,,
