Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-24 20:34:16,5.98,-2.05,2,0.0,0.0,0.0,,,,
S41,2026-02-24 20:32:16,6.28,-2.1,2,0.0,0.0,0.0,,,,
S59,2026-02-24 20:31:16,56.0,53.16,1,1.1,,1.096,,,,
S60,2026-02-24 20:54:35,62.89,60.43,1,0.0,,0.0,,,,
S61,2026-02-24 20:30:16,52.92,48.72,1,1.4,,1.387,,,,
S62,2026-02-24 20:33:15,59.69,55.94,1,0.0,,0.0,,,,
S63,2026-02-24 20:31:16,60.42,54.22,1,0.1,,0.102,,,,
S63A,2026-02-24 20:42:43,54.25,48.61,2,0.0,0.0,0.048,,,,
S65,2026-02-24 20:30:17,48.55,45.15,5,0.4,0.4,0.392,0.4,0.3,0.2,
S65A,2026-02-24 20:31:18,45.12,36.62,3,0.4,0.4,0.418,0.3,,,
S65D,2026-02-24 20:31:18,24.55,19.74,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-24 20:30:17,24.51,20.23,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-24 20:31:18,24.55,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-02-24 20:32:17,19.74,10.7,6,0.0,0.2,0.23,0.1,0.1,0.0,0.1
S65EX1,2026-02-24 20:32:17,19.74,10.7,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-24 20:34:15,37.25,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-24 20:34:15,37.25,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-24 20:36:17,37.2,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-24 20:36:17,37.2,30.61,1,0.0,,0.0,,,,
S70,2026-02-24 20:33:17,24.71,18.63,2,0.2,0.0,0.2,,,,
S71,2026-02-24 20:34:30,18.67,10.91,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-24 20:49:09,19.37,10.7,2,0.0,0.0,0.0,,,,
S75,2026-02-24 20:36:15,24.74,19.49,1,0.0,,0.0,,,,
S82,2026-02-24 20:37:15,30.66,24.72,2,0.0,0.0,0.0,,,,
S83,2026-02-24 20:55:58,30.64,23.1,1,0.0,,0.0,,,,
S83X,2026-02-24 20:55:58,30.64,23.1,1,0.2,,0.192,,,,
S84,2026-02-24 20:37:16,23.07,10.79,2,0.0,0.0,0.0,,,,
S84X,2026-02-24 20:37:16,23.07,10.79,1,0.0,,0.0,,,,
S97,2026-02-24 20:36:29,20.59,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-24 20:35:30,17.69,10.83,2,0.0,0.0,0.0,,,,
S191,2026-02-24 20:33:16,17.94,10.85,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-24 20:48:01,9.78,10.97,3,1.2,1.5,1.473,1.4,,,
S352,2026-02-24 20:33:10,10.83,9.37,2,2.0,1.8,2.024,,,,
S354,2026-02-24 20:48:32,9.79,10.97,2,0.7,0.6,0.715,,,,
