Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-22 14:34:15,6.62,-0.87,2,0.0,0.0,0.0,,,,
S41,2025-12-22 14:32:16,6.81,-1.05,2,0.0,0.0,0.0,,,,
S59,2025-12-22 14:32:06,57.07,53.92,1,0.0,,0.0,,,,
S60,2025-12-22 14:48:21,63.06,60.49,1,0.2,,0.203,,,,
S61,2025-12-22 14:46:04,53.96,48.77,1,0.0,,0.0,,,,
S62,2025-12-22 14:33:14,60.09,56.96,1,0.0,,0.0,,,,
S63,2025-12-22 14:53:34,60.51,55.91,1,0.1,,0.099,,,,
S63A,2025-12-22 14:41:37,55.97,48.71,2,0.2,0.0,0.227,,,,
S65,2025-12-22 14:30:18,48.74,45.26,5,0.4,0.7,0.695,0.7,0.5,0.7,
S65A,2025-12-22 14:31:14,45.25,39.56,3,0.7,0.9,0.897,0.8,,,
S65D,2025-12-22 14:31:17,25.29,19.68,4,0.5,0.1,0.504,0.2,0.3,,
S65DX1,2025-12-22 14:30:16,25.28,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-22 14:31:17,25.29,19.68,2,0.4,0.4,0.387,,,,
S65E,2025-12-22 14:32:16,19.66,12.1,6,0.3,0.4,0.387,0.4,0.4,0.4,0.3
S65EX1,2025-12-22 14:32:16,19.66,12.1,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-22 14:53:23,37.62,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-22 14:53:23,37.62,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-22 14:36:18,37.65,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-22 14:36:18,37.65,30.76,1,0.0,,0.0,,,,
S70,2025-12-22 14:33:18,24.73,18.48,2,0.0,0.0,0.0,,,,
S71,2025-12-22 14:59:20,18.43,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-22 14:56:00,19.26,11.94,2,0.0,0.0,0.0,,,,
S75,2025-12-22 14:36:15,24.46,19.23,1,0.5,,0.519,,,,
S82,2025-12-22 14:37:16,30.78,24.66,2,0.0,0.0,0.0,,,,
S83,2025-12-22 14:38:12,30.79,23.42,1,0.0,,0.0,,,,
S83X,2025-12-22 14:38:12,30.79,23.42,1,0.0,,0.0,,,,
S84,2025-12-22 14:37:16,23.33,12.21,2,0.0,0.0,0.0,,,,
S84X,2025-12-22 14:37:16,23.33,12.21,1,0.0,,0.0,,,,
S97,2025-12-22 14:36:16,21.33,6.59,2,0.0,0.0,0.0,,,,
S153,2025-12-22 14:35:14,17.67,12.19,2,0.0,0.0,0.0,,,,
S191,2025-12-22 14:33:16,18.16,12.04,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-22 15:00:17,8.96,12.2,3,0.3,0.3,0.34,0.0,,,
S352,2025-12-22 14:58:33,12.02,9.24,2,0.0,0.0,0.0,,,,
S354,2025-12-22 14:32:16,9.05,12.29,2,0.8,-0.1,0.824,,,,
