Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-08 09:34:15,6.96,0.89,2,0.0,0.0,0.0,,,,
S41,2025-11-08 09:32:15,6.85,1.3,2,0.5,0.0,0.507,,,,
S59,2025-11-08 09:31:15,57.07,54.01,1,0.8,,0.793,,,,
S60,2025-11-08 09:32:14,63.06,60.43,1,0.3,,0.298,,,,
S61,2025-11-08 09:55:01,53.93,49.75,1,1.1,,1.098,,,,
S62,2025-11-08 09:33:15,59.89,57.08,1,0.7,,0.693,,,,
S63,2025-11-08 09:31:14,60.42,55.9,1,0.4,,0.395,,,,
S63A,2025-11-08 09:56:55,55.92,49.71,2,0.2,0.2,0.235,,,,
S65,2025-11-08 09:30:18,49.58,45.24,5,1.1,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-08 09:31:15,45.19,41.78,3,1.7,1.9,1.91,1.9,,,
S65D,2025-11-08 09:59:46,25.51,19.92,4,0.7,0.7,0.795,0.8,0.2,,
S65DX1,2025-11-08 09:30:16,25.6,20.45,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-08 09:59:46,25.51,19.92,2,0.7,0.6,0.703,,,,
S65E,2025-11-08 09:32:16,19.92,12.45,6,0.5,0.8,0.784,0.7,0.5,0.7,0.6
S65EX1,2025-11-08 09:32:16,19.92,12.45,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-08 09:34:11,38.1,33.78,2,0.0,0.0,0.0,,,,
S67X,2025-11-08 09:34:11,38.1,33.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-08 09:36:18,37.98,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-08 09:36:18,37.98,30.65,1,0.0,,0.0,,,,
S70,2025-11-08 09:33:12,24.84,18.55,2,0.0,0.0,0.0,,,,
S71,2025-11-08 09:59:49,18.58,12.53,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-08 09:59:44,19.45,12.57,2,0.0,0.0,0.0,,,,
S75,2025-11-08 09:53:51,24.85,19.48,1,0.2,,0.203,,,,
S82,2025-11-08 09:37:11,30.69,24.83,2,0.0,0.0,0.0,,,,
S83,2025-11-08 09:38:14,30.68,23.39,1,0.0,,0.0,,,,
S83X,2025-11-08 09:38:14,30.68,23.39,1,0.0,,0.0,,,,
S84,2025-11-08 09:37:16,23.38,12.55,2,0.0,0.0,0.0,,,,
S84X,2025-11-08 09:37:16,23.38,12.55,1,0.0,,0.0,,,,
S97,2025-11-08 09:36:17,21.35,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-08 09:35:15,17.76,12.61,2,0.0,0.0,0.0,,,,
S191,2025-11-08 09:33:16,18.23,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-08 09:53:45,8.99,12.56,3,0.9,0.4,0.961,1.0,,,
S352,2025-11-08 09:56:53,12.54,9.21,2,0.1,0.4,0.386,,,,
S354,2025-11-08 09:32:17,9.01,12.55,2,0.0,-0.1,0.0,,,,
