Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-19 01:34:14,6.7,-1.74,2,0.0,0.0,0.0,,,,
S41,2025-12-19 01:32:14,6.75,-1.89,2,0.0,0.0,0.0,,,,
S59,2025-12-19 01:31:15,57.03,53.93,1,0.0,,0.0,,,,
S60,2025-12-19 01:32:14,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-12-19 01:30:15,53.92,48.99,1,0.0,,0.0,,,,
S62,2025-12-19 01:33:14,59.96,56.98,1,0.0,,0.0,,,,
S63,2025-12-19 01:31:15,60.43,55.65,1,0.0,,0.0,,,,
S63A,2025-12-19 01:32:16,55.69,48.95,2,0.0,0.0,0.0,,,,
S65,2025-12-19 01:30:17,48.83,45.28,5,0.8,0.9,0.924,0.9,0.9,0.8,
S65A,2025-12-19 01:31:16,45.24,40.44,3,1.3,1.2,1.318,1.3,,,
S65D,2025-12-19 01:37:38,25.34,19.96,4,0.3,0.1,0.304,0.2,0.3,,
S65DX1,2025-12-19 01:30:16,25.3,20.47,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-19 01:37:38,25.34,19.96,2,0.6,0.1,0.596,,,,
S65E,2025-12-19 01:32:18,19.96,12.01,6,0.5,0.3,0.499,0.5,0.1,0.3,0.1
S65EX1,2025-12-19 01:32:18,19.96,12.01,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-19 01:34:13,37.81,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-19 01:34:13,37.81,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-19 01:36:17,37.76,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-19 01:36:17,37.76,30.79,1,0.0,,0.0,,,,
S70,2025-12-19 01:33:14,24.7,18.6,2,0.0,0.0,0.0,,,,
S71,2025-12-19 01:51:14,18.64,12.19,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-19 01:59:57,19.5,12.26,2,0.0,0.0,0.0,,,,
S75,2025-12-19 01:36:14,24.69,19.53,1,0.4,,0.388,,,,
S82,2025-12-19 01:57:52,30.84,24.69,2,0.0,0.0,0.0,,,,
S83,2025-12-19 01:58:34,30.84,23.37,1,0.0,,0.0,,,,
S83X,2025-12-19 01:58:34,30.84,23.37,1,0.0,,0.0,,,,
S84,2025-12-19 01:37:03,23.35,12.11,2,0.0,0.0,0.0,,,,
S84X,2025-12-19 01:37:03,23.35,12.11,1,0.0,,0.0,,,,
S97,2025-12-19 01:36:16,21.43,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-19 01:35:16,17.74,12.11,2,0.0,0.0,0.0,,,,
S191,2025-12-19 01:33:15,18.14,12.21,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-19 01:30:19,9.12,12.06,3,0.0,0.0,0.434,0.4,,,
S352,2025-12-19 01:31:16,12.16,9.07,2,0.5,0.1,0.509,,,,
S354,2025-12-19 01:42:19,9.24,12.03,2,0.4,-0.1,0.443,,,,
