Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-21 04:34:14,6.77,-1.61,2,0.0,0.0,0.0,,,,
S41,2026-03-21 04:32:15,6.83,-1.6,2,0.0,0.0,0.0,,,,
S59,2026-03-21 04:31:14,55.41,52.62,1,0.5,,0.497,,,,
S60,2026-03-21 04:32:15,62.8,60.24,1,0.0,,0.0,,,,
S61,2026-03-21 04:30:15,52.53,48.72,1,0.9,,0.916,,,,
S62,2026-03-21 04:33:15,59.39,55.39,1,0.0,,0.0,,,,
S63,2026-03-21 04:31:15,60.23,56.03,1,0.4,,0.397,,,,
S63A,2026-03-21 04:32:16,56.09,48.67,2,0.0,0.2,0.217,,,,
S65,2026-03-21 04:30:16,48.61,45.23,5,0.4,0.4,0.495,0.5,0.5,0.5,
S65A,2026-03-21 04:31:16,45.19,37.79,3,0.5,0.5,0.618,0.6,,,
S65D,2026-03-21 04:31:17,24.64,19.92,4,0.1,0.2,0.315,0.2,0.3,,
S65DX1,2026-03-21 04:30:15,24.62,20.33,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-21 04:31:17,24.64,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-03-21 04:32:18,19.92,10.28,6,0.3,0.0,0.256,0.2,0.1,0.1,0.2
S65EX1,2026-03-21 04:32:18,19.92,10.28,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-21 04:39:49,37.22,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-21 04:39:49,37.22,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-21 04:36:21,37.2,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-21 04:36:21,37.2,30.85,1,0.0,,0.0,,,,
S70,2026-03-21 04:33:15,24.83,18.76,2,0.1,0.3,0.3,,,,
S71,2026-03-21 04:52:52,18.77,10.61,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-21 04:35:16,19.82,11.17,2,0.0,0.0,0.0,,,,
S75,2026-03-21 04:36:15,24.86,19.84,1,0.1,,0.1,,,,
S82,2026-03-21 04:37:16,30.88,24.84,2,0.0,0.0,0.0,,,,
S83,2026-03-21 04:38:12,30.88,23.86,1,0.0,,0.0,,,,
S83X,2026-03-21 04:38:12,30.88,23.86,1,0.0,,0.0,,,,
S84,2026-03-21 04:37:16,23.83,10.4,2,0.0,0.0,0.0,,,,
S84X,2026-03-21 04:37:16,23.83,10.4,1,0.0,,0.0,,,,
S97,2026-03-21 04:36:15,20.97,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-21 04:35:10,17.65,10.51,2,0.0,0.0,0.0,,,,
S191,2026-03-21 04:33:17,17.99,10.51,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-21 05:00:18,9.26,10.89,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-21 04:55:44,10.83,8.99,2,0.0,0.0,0.0,,,,
S354,2026-03-21 04:46:21,9.2,10.9,2,0.0,0.0,0.0,,,,
