Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-09 03:34:16,5.92,-0.02,2,0.0,0.0,0.0,,,,
S41,2026-01-09 03:32:16,6.42,-0.44,2,0.0,0.0,0.0,,,,
S59,2026-01-09 03:31:14,56.9,53.84,1,0.3,,0.295,,,,
S60,2026-01-09 03:32:13,63.0,60.48,1,0.0,,0.0,,,,
S61,2026-01-09 03:30:16,53.83,48.82,1,0.8,,0.796,,,,
S62,2026-01-09 03:33:14,60.11,56.85,1,0.0,,0.0,,,,
S63,2026-01-09 03:31:14,60.48,54.25,1,0.0,,0.0,,,,
S63A,2026-01-09 03:32:15,54.29,48.75,2,-0.2,0.0,0.0,,,,
S65,2026-01-09 03:30:17,48.68,45.23,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-09 03:31:16,45.2,37.56,3,0.6,0.5,0.559,0.5,,,
S65D,2026-01-09 03:31:16,24.95,19.75,4,0.0,0.0,0.492,0.1,0.5,,
S65DX1,2026-01-09 03:30:15,24.93,20.29,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-09 03:31:16,24.95,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-01-09 03:32:17,19.74,11.83,6,0.0,0.1,0.2,0.1,0.2,0.2,0.1
S65EX1,2026-01-09 03:32:17,19.74,11.83,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-09 03:34:13,37.59,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-09 03:34:13,37.59,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-09 03:54:12,37.5,30.54,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-09 03:54:12,37.5,30.54,1,2.2,,2.16,,,,
S70,2026-01-09 03:54:35,24.87,18.7,2,0.0,0.0,0.0,,,,
S71,2026-01-09 03:34:16,18.74,11.87,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-09 03:35:15,19.68,11.83,2,0.0,0.0,0.0,,,,
S75,2026-01-09 03:36:14,24.88,19.66,1,0.0,,0.0,,,,
S82,2026-01-09 03:51:59,30.62,24.85,2,0.0,0.0,0.0,,,,
S83,2026-01-09 03:52:11,30.64,23.25,1,0.4,,0.403,,,,
S83X,2026-01-09 03:52:11,30.64,23.25,1,0.4,,0.399,,,,
S84,2026-01-09 03:57:40,23.1,11.95,2,0.0,0.0,0.0,,,,
S84X,2026-01-09 03:57:40,23.1,11.95,1,0.0,,0.0,,,,
S97,2026-01-09 03:36:15,21.1,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-09 03:35:15,17.91,11.67,2,0.0,0.0,0.0,,,,
S191,2026-01-09 03:33:15,18.06,11.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-09 03:30:17,9.27,11.87,3,0.9,1.4,1.398,0.7,,,
S352,2026-01-09 03:56:10,11.84,10.26,2,1.8,1.3,1.835,,,,
S354,2026-01-09 03:32:17,9.24,11.85,2,0.0,0.0,0.0,,,,
