Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-26 00:34:15,6.68,1.06,2,0.0,0.0,0.0,,,,
S41,2025-10-26 00:32:15,6.53,0.79,2,0.7,0.0,0.706,,,,
S59,2025-10-26 00:31:15,56.95,53.56,1,0.0,,0.0,,,,
S60,2025-10-26 00:32:14,63.0,60.39,1,1.1,,1.096,,,,
S61,2025-10-26 00:30:14,53.6,50.24,1,0.0,,0.0,,,,
S62,2025-10-26 00:33:14,59.84,56.91,1,0.5,,0.493,,,,
S63,2025-10-26 00:31:14,60.41,55.58,1,0.9,,0.903,,,,
S63A,2025-10-26 00:32:14,55.61,50.19,2,0.4,0.4,0.433,,,,
S65,2025-10-26 00:30:17,50.11,45.19,5,0.9,1.0,0.994,0.9,0.9,0.9,
S65A,2025-10-26 00:31:15,45.14,42.32,3,2.0,2.0,2.001,2.0,,,
S65D,2025-10-26 00:31:17,25.72,19.69,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-26 00:30:15,25.88,20.29,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-26 00:31:17,25.72,19.69,2,1.0,1.0,0.991,,,,
S65E,2025-10-26 00:32:17,19.68,12.7,6,0.8,0.8,1.213,0.8,1.2,1.2,0.8
S65EX1,2025-10-26 00:32:17,19.68,12.7,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-26 00:34:13,38.14,34.29,2,0.0,0.0,0.0,,,,
S67X,2025-10-26 00:34:13,38.14,34.29,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-26 00:36:16,37.96,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-26 00:36:16,37.96,30.71,1,0.0,,0.0,,,,
S70,2025-10-26 00:33:16,24.96,18.83,2,0.0,0.0,0.0,,,,
S71,2025-10-26 00:34:16,18.85,12.72,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-26 00:35:16,19.86,12.39,2,0.0,0.0,0.0,,,,
S75,2025-10-26 00:36:15,24.94,19.86,1,0.2,,0.195,,,,
S82,2025-10-26 00:37:17,30.76,24.94,2,0.0,0.0,0.0,,,,
S83,2025-10-26 00:38:16,30.75,23.91,1,0.0,,0.0,,,,
S83X,2025-10-26 00:38:16,30.75,23.91,1,0.0,,0.0,,,,
S84,2025-10-26 00:37:15,23.9,12.82,2,0.0,0.0,0.0,,,,
S84X,2025-10-26 00:37:15,23.9,12.82,1,0.0,,0.0,,,,
S97,2025-10-26 00:36:16,21.42,6.89,2,0.2,0.0,0.206,,,,
S153,2025-10-26 00:41:00,17.71,12.44,2,0.0,0.0,0.0,,,,
S191,2025-10-26 00:33:16,18.17,12.65,3,0.5,0.0,0.518,0.0,,,
S351,2025-10-26 00:30:17,9.36,12.6,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-26 00:58:15,12.4,9.35,2,0.0,0.0,0.0,,,,
S354,2025-10-26 00:32:17,9.76,12.6,2,0.0,-0.1,0.0,,,,
