Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-02 17:37:39,6.93,-0.84,2,0.0,0.0,0.0,,,,
S41,2026-03-02 17:32:15,6.9,-0.73,2,0.0,0.0,0.0,,,,
S59,2026-03-02 17:31:15,55.94,52.96,1,0.8,,0.796,,,,
S60,2026-03-02 17:58:11,63.0,60.47,1,0.5,,0.501,,,,
S61,2026-03-02 17:30:16,52.86,48.8,1,0.9,,0.929,,,,
S62,2026-03-02 17:33:14,59.64,55.84,1,0.1,,0.104,,,,
S63,2026-03-02 17:31:15,60.5,55.68,1,0.4,,0.395,,,,
S63A,2026-03-02 17:33:38,55.74,48.74,2,0.2,0.2,0.22,,,,
S65,2026-03-02 17:31:26,48.7,45.3,5,0.4,0.4,0.412,0.4,0.4,0.4,
S65A,2026-03-02 17:31:16,45.27,36.81,3,0.4,0.5,0.462,0.4,,,
S65D,2026-03-02 17:31:17,24.69,19.8,4,0.0,0.1,0.103,0.1,0.1,,
S65DX1,2026-03-02 17:30:16,24.65,20.29,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-02 17:31:17,24.69,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-03-02 17:32:18,19.8,10.91,6,0.2,0.1,0.163,0.1,0.0,0.1,0.1
S65EX1,2026-03-02 17:32:18,19.8,10.91,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-02 17:47:31,37.25,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-02 17:47:31,37.25,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-02 17:36:17,37.22,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-02 17:36:17,37.22,30.65,1,0.0,,0.0,,,,
S70,2026-03-02 17:38:50,25.01,18.74,2,0.2,0.0,0.2,,,,
S71,2026-03-02 17:37:23,18.8,11.16,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-02 17:35:16,19.5,11.3,2,0.0,0.0,0.0,,,,
S75,2026-03-02 17:36:15,24.84,19.54,1,0.7,,0.705,,,,
S82,2026-03-02 17:37:16,30.7,25.02,2,0.0,0.0,0.0,,,,
S83,2026-03-02 17:55:09,30.68,23.3,1,0.0,,0.0,,,,
S83X,2026-03-02 17:55:09,30.68,23.3,1,0.0,,0.0,,,,
S84,2026-03-02 17:37:16,23.21,11.01,2,0.0,0.0,0.0,,,,
S84X,2026-03-02 17:37:16,23.21,11.01,1,0.0,,0.0,,,,
S97,2026-03-02 17:36:29,20.73,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-02 17:35:44,17.47,10.72,2,0.0,0.0,0.0,,,,
S191,2026-03-02 17:33:15,17.97,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-02 17:43:49,10.37,10.84,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-02 17:39:45,10.85,9.64,2,0.0,0.0,0.0,,,,
S354,2026-03-02 17:45:08,10.03,10.89,2,0.0,0.0,0.0,,,,
