Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-05 15:38:37,5.76,-0.98,2,0.0,0.0,0.0,,,,
S41,2026-01-05 15:32:16,6.25,-1.32,2,0.0,0.0,0.0,,,,
S59,2026-01-05 15:31:14,56.94,54.27,1,2.0,,1.998,,,,
S60,2026-01-05 15:32:13,63.0,60.47,1,0.0,,0.0,,,,
S61,2026-01-05 15:53:00,53.88,48.87,1,2.1,,2.094,,,,
S62,2026-01-05 15:33:14,60.06,56.94,1,0.0,,0.0,,,,
S63,2026-01-05 15:31:14,60.46,54.17,1,0.0,,0.0,,,,
S63A,2026-01-05 15:32:15,54.21,48.72,2,0.0,0.0,0.0,,,,
S65,2026-01-05 15:30:16,48.64,45.28,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-05 15:31:15,45.27,36.61,3,0.3,0.5,0.455,0.3,,,
S65D,2026-01-05 15:31:15,24.97,19.82,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-05 15:30:15,24.94,20.35,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-05 15:31:15,24.97,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-01-05 15:51:31,19.84,11.9,6,0.1,0.0,0.134,0.1,0.1,0.1,0.0
S65EX1,2026-01-05 15:51:31,19.84,11.9,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-05 15:34:16,37.64,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-05 15:34:16,37.64,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-05 15:36:16,37.52,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-05 15:36:16,37.52,30.64,1,0.0,,0.0,,,,
S70,2026-01-05 15:33:16,24.49,18.57,2,0.2,0.0,0.195,,,,
S71,2026-01-05 15:59:17,18.61,11.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-05 15:59:53,19.43,11.85,2,0.0,0.0,0.0,,,,
S75,2026-01-05 15:36:14,24.44,19.47,1,0.2,,0.192,,,,
S82,2026-01-05 15:37:13,30.69,24.48,2,0.0,0.0,0.0,,,,
S83,2026-01-05 15:37:54,30.69,23.21,1,0.0,,0.0,,,,
S83X,2026-01-05 15:37:54,30.69,23.21,1,0.0,,0.0,,,,
S84,2026-01-05 15:36:50,23.18,12.0,2,0.0,0.0,0.0,,,,
S84X,2026-01-05 15:36:50,23.18,12.0,1,0.0,,0.0,,,,
S97,2026-01-05 15:57:00,21.05,6.55,2,0.0,0.0,0.0,,,,
S153,2026-01-05 15:35:14,17.74,11.87,2,0.0,0.0,0.0,,,,
S191,2026-01-05 15:33:12,18.0,11.99,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-05 15:30:17,9.13,11.92,3,0.9,1.4,1.435,0.7,,,
S352,2026-01-05 15:54:37,11.93,9.04,2,0.4,0.5,0.46,,,,
S354,2026-01-05 15:32:17,9.04,11.9,2,0.4,0.0,0.379,,,,
