Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-13 20:34:15,6.33,-0.36,2,0.0,0.0,0.0,,,,
S41,2026-02-13 20:32:15,6.49,-0.63,2,0.0,0.0,0.0,,,,
S59,2026-02-13 20:31:16,56.28,53.27,1,0.8,,0.785,,,,
S60,2026-02-13 20:32:15,62.87,60.36,1,0.0,,0.0,,,,
S61,2026-02-13 20:30:15,53.21,48.62,1,1.3,,1.269,,,,
S62,2026-02-13 20:33:17,59.85,56.2,1,0.1,,0.123,,,,
S63,2026-02-13 20:31:15,60.36,54.76,1,0.0,,0.0,,,,
S63A,2026-02-13 20:32:16,54.8,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-13 20:30:18,48.53,45.17,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-13 20:31:16,45.14,36.43,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-13 20:31:19,24.61,19.91,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-13 20:30:17,24.57,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-13 20:31:19,24.61,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-02-13 20:32:18,19.92,11.08,6,0.1,0.0,0.159,0.2,0.1,0.0,0.1
S65EX1,2026-02-13 20:32:18,19.92,11.08,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-13 20:54:47,37.28,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-13 20:54:47,37.28,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-13 20:36:18,37.26,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-13 20:36:18,37.26,30.66,1,0.0,,0.0,,,,
S70,2026-02-13 20:52:30,24.9,18.72,2,0.0,0.0,0.0,,,,
S71,2026-02-13 20:41:44,18.79,11.44,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-13 20:35:17,19.48,11.36,2,0.0,0.0,0.0,,,,
S75,2026-02-13 20:56:44,24.9,19.49,1,0.0,,0.0,,,,
S82,2026-02-13 20:37:16,30.71,24.88,2,0.0,0.0,0.0,,,,
S83,2026-02-13 20:38:16,30.71,23.29,1,0.0,,0.0,,,,
S83X,2026-02-13 20:38:16,30.71,23.29,1,0.0,,0.0,,,,
S84,2026-02-13 20:37:17,23.29,11.23,2,0.0,0.0,0.0,,,,
S84X,2026-02-13 20:37:17,23.29,11.23,1,0.0,,0.0,,,,
S97,2026-02-13 20:36:29,20.83,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-13 20:35:29,17.43,11.08,2,0.0,0.0,0.0,,,,
S191,2026-02-13 20:33:16,17.68,11.17,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-13 20:47:51,9.59,11.15,3,2.3,2.8,2.793,2.4,,,
S352,2026-02-13 20:31:14,11.16,9.09,2,1.5,1.4,1.471,,,,
S354,2026-02-13 20:52:03,9.71,11.25,2,1.5,1.9,1.923,,,,
