Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-20 18:34:15,6.53,-1.35,2,0.0,0.0,0.0,,,,
S41,2026-01-20 18:32:15,6.61,-1.14,2,0.0,0.0,0.0,,,,
S59,2026-01-20 18:31:15,56.68,53.67,1,0.8,,0.804,,,,
S60,2026-01-20 18:53:04,62.97,60.37,1,0.0,,0.0,,,,
S61,2026-01-20 18:30:15,53.65,48.69,1,1.2,,1.203,,,,
S62,2026-01-20 18:33:15,59.99,56.55,1,0.0,,0.0,,,,
S63,2026-01-20 18:31:15,60.4,55.38,1,0.0,,0.0,,,,
S63A,2026-01-20 18:32:15,55.42,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-01-20 18:42:02,48.66,45.15,5,0.4,0.4,0.608,0.4,0.6,0.6,
S65A,2026-01-20 18:45:56,45.18,37.14,3,0.5,0.7,0.704,0.5,,,
S65D,2026-01-20 18:31:18,24.69,19.65,4,0.1,0.1,0.093,0.1,0.1,,
S65DX1,2026-01-20 18:30:16,24.66,20.2,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-20 18:31:18,24.69,19.65,2,0.2,0.0,0.2,,,,
S65E,2026-01-20 18:32:18,19.64,11.42,6,0.2,0.2,0.191,0.2,0.2,0.1,0.1
S65EX1,2026-01-20 18:32:18,19.64,11.42,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-20 18:34:12,37.46,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-20 18:34:12,37.46,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-20 18:36:17,37.4,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-20 18:36:17,37.4,30.61,1,0.0,,0.0,,,,
S70,2026-01-20 18:33:15,24.92,18.69,2,0.0,0.0,0.0,,,,
S71,2026-01-20 18:58:57,18.77,11.71,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-20 18:50:03,19.52,11.5,2,0.0,0.0,0.0,,,,
S75,2026-01-20 18:36:15,24.89,19.58,1,0.0,,0.0,,,,
S82,2026-01-20 18:37:15,30.65,24.87,2,0.0,0.0,0.0,,,,
S83,2026-01-20 18:38:16,30.66,23.12,1,0.0,,0.0,,,,
S83X,2026-01-20 18:38:16,30.66,23.12,1,0.0,,0.0,,,,
S84,2026-01-20 18:37:16,23.09,11.51,2,0.0,0.0,0.0,,,,
S84X,2026-01-20 18:37:16,23.09,11.51,1,0.0,,0.0,,,,
S97,2026-01-20 18:36:15,21.32,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-20 18:35:14,17.85,11.33,2,0.0,0.0,0.0,,,,
S191,2026-01-20 18:33:15,17.96,11.44,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-20 18:30:18,9.28,11.77,3,0.6,1.2,1.248,0.5,,,
S352,2026-01-20 18:40:59,11.66,9.49,2,1.6,1.7,1.717,,,,
S354,2026-01-20 18:58:31,9.29,11.88,2,1.0,1.1,1.066,,,,
