Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-29 08:34:14,6.4,-0.22,2,0.0,0.0,0.0,,,,
S41,2026-01-29 08:32:04,6.57,-0.46,2,0.0,0.0,0.0,,,,
S59,2026-01-29 08:31:16,56.5,53.41,1,0.0,,0.0,,,,
S60,2026-01-29 08:32:16,62.92,60.4,1,0.0,,0.0,,,,
S61,2026-01-29 08:30:14,53.46,48.66,1,0.3,,0.297,,,,
S62,2026-01-29 08:33:12,59.99,56.42,1,0.0,,0.0,,,,
S63,2026-01-29 08:31:14,60.39,55.11,1,0.0,,0.0,,,,
S63A,2026-01-29 08:32:15,55.14,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-01-29 08:30:16,48.71,45.23,5,0.0,0.0,0.998,0.0,1.0,0.7,
S65A,2026-01-29 08:47:08,45.21,37.27,3,0.3,0.4,0.428,0.4,,,
S65D,2026-01-29 08:31:17,24.74,19.86,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-29 08:30:01,24.7,20.33,4,1.2,1.2,1.233,1.2,1.2,,
S65DX2,2026-01-29 08:31:17,24.74,19.86,2,0.2,0.0,0.187,,,,
S65E,2026-01-29 08:31:59,19.86,10.6,6,0.0,0.0,0.224,0.1,0.2,0.1,0.2
S65EX1,2026-01-29 08:31:59,19.86,10.6,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-29 08:34:13,37.42,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-29 08:34:13,37.42,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-29 08:36:17,37.41,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-29 08:36:17,37.41,30.62,1,0.0,,0.0,,,,
S70,2026-01-29 08:46:15,24.46,18.58,2,0.0,0.1,0.106,,,,
S71,2026-01-29 08:34:17,18.65,11.46,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-29 08:50:27,19.52,10.95,2,0.0,0.0,0.0,,,,
S75,2026-01-29 08:36:12,24.45,19.5,1,0.1,,0.098,,,,
S82,2026-01-29 08:37:16,30.65,24.44,2,0.0,0.2,0.201,,,,
S83,2026-01-29 08:37:43,30.64,23.12,1,0.0,,0.0,,,,
S83X,2026-01-29 08:37:43,30.64,23.12,1,0.0,,0.0,,,,
S84,2026-01-29 08:36:53,23.11,10.74,2,0.0,0.0,0.0,,,,
S84X,2026-01-29 08:36:53,23.11,10.74,1,0.0,,0.0,,,,
S97,2026-01-29 08:36:29,21.0,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-29 08:35:30,17.53,11.33,2,0.0,0.0,0.0,,,,
S191,2026-01-29 08:33:16,17.92,10.96,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-29 08:30:18,9.52,11.91,3,3.0,3.0,3.001,3.0,,,
S352,2026-01-29 08:44:40,11.54,9.61,2,0.3,1.0,0.957,,,,
S354,2026-01-29 08:58:54,9.7,12.18,2,1.9,1.9,1.917,,,,
